"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","0","5",".285",".349",".449",".799","22","14","-0.040","0.73","0.032","-0.071","-0.4","2","1",""
"Jayson Nix  SS-3B","4","1","1","0","0","1","5",".259",".318",".311",".629","21","14","-0.013","0.59","0.021","-0.034","-0.3","4","4","SH"
"Robinson Cano  2B","3","1","1","0","1","0","4",".278",".352",".509",".861","14","8","0.059","0.69","0.059","0.000","0.9","3","3","IW"
"Vernon Wells  LF","4","1","0","0","0","2","4",".227",".269",".377",".645","15","12","0.015","1.16","0.101","-0.086","-0.0","3","0",""
"Thomas Neal  DH","3","1","1","0","0","1","4",".250",".400",".250",".650","17","10","-0.014","1.02","0.046","-0.060","-0.2","","","HBP"
"Ichiro Suzuki  RF","4","2","3","3","0","0","4",".274",".315",".359",".674","14","9","0.153","0.92","0.168","-0.015","2.7","3","0","HR"
"David Adams  3B","3","0","0","0","0","1","4",".205",".225",".321",".546","11","8","-0.025","0.72","0.000","-0.025","-0.9","1","1","SH"
"Reid Brignac  SS","0","0","0","0","0","0","0",".182",".217",".261",".479","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lyle Overbay  1B","4","0","1","2","0","0","4",".240",".281",".441",".722","16","9","0.107","0.57","0.125","-0.018","0.6","5","1","2B"
"Chris Stewart  C","3","0","0","0","1","0","4",".263",".323",".339",".662","19","10","-0.009","0.45","0.022","-0.030","-0.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
