"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","1","1","4",".273",".341",".409",".750","20","10","-0.018","0.84","0.037","-0.055","-0.4","2","0","SB"
"Robinson Cano  2B","4","0","0","0","0","1","4",".290",".370",".494",".864","14","9","-0.089","0.90","0.000","-0.089","-0.7","0","1",""
"Alfonso Soriano  LF","4","1","1","0","0","2","4",".255",".286",".464",".750","17","11","0.036","0.64","0.061","-0.026","0.1","2","0",""
"Curtis Granderson  RF","4","2","2","2","0","1","4",".250",".308",".444",".752","10","7","0.249","1.02","0.299","-0.050","1.7","3","0","HR,SB"
"Lyle Overbay  1B","3","0","1","0","1","0","4",".251",".301",".427",".728","17","8","0.030","0.57","0.052","-0.023","0.1","8","2",""
"Eduardo Nunez  SS","3","0","0","0","1","0","4",".223",".283",".304",".587","13","6","-0.024","0.78","0.029","-0.052","0.0","3","5",""
"Brent Lillibridge  3B","2","0","0","0","0","2","2",".125",".140",".143",".283","10","7","-0.053","1.05","0.000","-0.053","-0.4","0","0",""
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".278",".314",".376",".690","6","3","-0.006","0.99","0.000","-0.006","-0.3","","",""
"Jayson Nix  3B","1","0","1","1","0","0","1",".233",".298",".298",".596","6","4","0.035","0.35","0.035","0.000","1.0","0","1",""
"Chris Stewart  C","4","0","0","0","0","1","4",".227",".297",".290",".587","14","8","-0.091","0.84","0.000","-0.091","-1.3","7","2",""
"Ivan Nova  P","3","0","0","0","0","3","3",".000",".000",".000",".000","13","9","-0.059","0.80","0.000","-0.059","-0.6","1","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
