"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","1","1","0","1","1","4",".263",".299",".347",".647","17","10","0.022","1.39","0.074","-0.053","0.2","1","0",""
"Alex Rodriguez  DH","4","1","1","4","0","1","4",".261",".364",".458",".821","17","9","0.285","1.98","0.353","-0.068","2.8","","","HR"
"Robinson Cano  2B","4","0","0","0","0","1","4",".310",".381",".512",".893","17","12","-0.078","0.74","0.000","-0.078","-0.7","6","4",""
"Alfonso Soriano  LF","3","1","2","1","1","1","4",".257",".299",".493",".792","17","9","0.117","0.95","0.188","-0.071","0.8","1","0","HR,CS"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".239",".329",".435",".763","23","12","-0.092","0.86","0.000","-0.092","-0.9","3","0",""
"Eduardo Nunez  3B","4","0","1","0","0","1","4",".253",".304",".346",".650","19","11","0.064","0.92","0.091","-0.027","0.2","0","3","SB"
"Mark Reynolds  3B","0","0","0","0","0","0","0",".219",".309",".388",".697","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lyle Overbay  1B","3","0","0","0","0","1","3",".242",".296",".397",".693","13","8","-0.073","1.30","0.011","-0.084","-0.5","7","1",""
"Brendan Ryan  SS","2","1","1","0","0","0","3",".197",".257",".276",".533","10","4","0.033","1.24","0.053","-0.020","0.3","1","3","HBP"
"John Ryan Murphy  C","3","1","0","0","0","0","3",".182",".250",".182",".432","11","5","-0.132","1.90","0.000","-0.132","-1.0","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","1","0",""
