"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","1","0","1","5",".271",".337",".406",".744","23","17","-0.036","0.55","0.026","-0.062","-0.1","4","0","SF"
"Ichiro Suzuki  RF","5","2","2","0","0","1","5",".274",".308",".362",".670","19","12","0.046","0.60","0.086","-0.040","0.8","2","0","2B"
"Robinson Cano  2B","4","1","4","4","0","0","4",".307",".390",".510",".899","14","9","0.275","0.88","0.275","0.000","3.4","3","2","HR,2B"
"Alfonso Soriano  DH","4","0","0","0","0","1","4",".262",".294",".490",".784","17","9","-0.101","0.90","0.000","-0.101","-1.1","","",""
"Alex Rodriguez  3B","3","1","1","0","1","2","4",".320",".414",".480",".894","16","9","0.036","0.77","0.067","-0.031","0.3","0","1",""
"Curtis Granderson  LF","4","0","1","0","0","2","4",".274",".384",".429",".812","17","12","-0.075","1.18","0.021","-0.095","-0.6","1","0",""
"Lyle Overbay  1B","1","0","0","0","1","0","2",".256",".307",".425",".731","7","2","0.011","0.91","0.032","-0.021","0.2","8","0",""
"Mark Reynolds  PH-1B","2","0","0","0","0","2","2",".218",".308",".381",".689","11","6","-0.063","1.28","0.000","-0.063","-0.9","3","0",""
"Jayson Nix  SS","2","2","1","0","2","0","4",".232",".303",".297",".599","14","6","-0.007","0.62","0.065","-0.072","0.3","1","8","SB,GDP"
"Chris Stewart  C","4","1","1","3","0","0","4",".230",".305",".301",".606","16","8","0.399","1.26","0.453","-0.054","1.8","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
