"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","1","4",".250",".319",".393",".712","14","10","-0.122","1.02","0.021","-0.143","-0.9","1","0","GDP"
"Ichiro Suzuki  LF","4","0","1","0","0","0","4",".222",".265",".302",".566","16","10","0.005","0.61","0.044","-0.039","0.0","0","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".325",".378",".614",".992","18","9","-0.098","1.12","0.000","-0.098","-0.8","1","1",""
"Travis Hafner  DH","3","0","0","0","1","1","4",".300",".417",".660","1.077","17","12","-0.033","0.88","0.038","-0.072","-0.5","","",""
"Francisco Cervelli  C","3","0","0","0","0","2","3",".265",".368",".449",".817","14","10","-0.056","0.79","0.000","-0.056","-0.5","13","0",""
"Lyle Overbay  1B","3","0","0","0","0","1","3",".234",".269",".375",".644","14","9","-0.080","1.09","0.000","-0.080","-0.7","6","0",""
"Eduardo Nunez  SS","3","0","1","0","0","0","3",".184",".276",".204",".480","9","7","-0.013","0.74","0.021","-0.033","-0.1","1","2",""
"Brennan Boesch  RF","3","0","0","0","0","1","3",".222",".222",".444",".667","10","6","-0.064","0.85","0.000","-0.064","-0.6","1","0",""
"Jayson Nix  3B","3","0","1","0","0","0","3",".233",".261",".302",".563","8","7","0.011","0.97","0.053","-0.043","-0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
