"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ruben Tejada  SS","5","1","1","0","0","2","5",".209",".267",".262",".529","14","12","0.010","0.37","0.036","-0.025","-1.0","2","2",""
"Justin Turner  SS","0","0","0","0","0","0","0",".292",".325",".333",".658","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Daniel Murphy  2B","5","2","2","1","0","1","5",".306",".340",".464",".804","14","9","0.108","0.39","0.120","-0.012","0.9","1","1","2B"
"David Wright  3B","4","2","1","0","1","1","5",".294",".393",".494",".888","27","13","0.022","0.28","0.029","-0.007","-0.1","1","0",""
"Lucas Duda  DH","5","0","1","2","0","1","5",".241",".351",".469",".820","13","11","-0.022","0.42","0.029","-0.051","0.8","","","2B"
"John Buck  C","5","1","2","1","0","1","5",".224",".286",".448",".734","17","10","0.077","0.44","0.087","-0.011","0.5","10","0",""
"Rick Ankiel  CF","4","1","1","1","1","2","5",".216",".263",".486",".749","18","12","0.039","0.36","0.047","-0.008","1.1","1","0",""
"Marlon Byrd  RF","5","1","2","2","0","1","5",".244",".285",".433",".718","14","12","0.097","0.44","0.100","-0.003","2.1","2","0","HR"
"Ike Davis  1B","5","0","2","2","0","1","5",".160",".242",".245",".487","18","12","0.066","0.33","0.070","-0.004","0.4","5","1",""
"Mike Baxter  LF","2","1","0","0","1","1","4",".228",".354",".304",".658","20","11","-0.006","0.22","0.007","-0.013","0.0","5","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hefner  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scott Rice  P","","","","","","","","","","","","","","","","","","","0","0",""
"LaTroy Hawkins  P","","","","","","","","","","","","","","","","","","","0","0",""
