"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","0","0","4",".265",".332",".426",".758","16","9","0.051","0.59","0.076","-0.025","0.0","5","0",""
"Robinson Cano  2B","3","1","1","3","0","1","4",".280",".341",".517",".858","12","10","0.245","0.74","0.248","-0.003","2.1","2","3","HR,HBP"
"Mark Teixeira  1B","4","1","1","1","0","2","4",".227",".346",".636",".983","20","11","0.038","0.39","0.067","-0.029","0.5","4","0","HR"
"Travis Hafner  DH","4","1","2","0","0","2","4",".253",".363",".507",".869","13","9","-0.014","0.28","0.010","-0.024","0.2","","",""
"Kevin Youkilis  3B","4","1","1","0","0","0","4",".247",".319",".388",".707","15","10","0.007","0.38","0.033","-0.026","-0.2","0","1","2B,GDP"
"Vernon Wells  LF","4","0","1","1","0","0","4",".241",".286",".415",".701","11","9","0.011","0.32","0.028","-0.017","0.5","3","0",""
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".266",".302",".346",".647","11","5","0.005","0.25","0.018","-0.012","0.2","2","0",""
"Jayson Nix  SS","4","1","1","0","0","1","4",".248",".316",".306",".622","18","13","0.033","0.34","0.041","-0.008","-0.4","2","2",""
"Austin Romine  C","4","0","0","0","0","1","4",".146",".163",".188",".351","17","13","-0.046","0.50","0.000","-0.046","-0.9","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
