"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  CF","4","0","1","0","0","0","4",".260",".296",".342",".639","16","12","-0.030","1.03","0.039","-0.069","-0.4","3","0",""
"John Ryan Murphy  C","1","0","0","0","0","1","1",".154",".214",".154",".368","6","3","-0.002","0.07","0.000","-0.002","-0.4","5","0",""
"Alex Rodriguez  DH","3","0","0","0","2","0","5",".248",".354",".431",".785","17","8","0.026","0.88","0.087","-0.062","-0.4","","","GDP"
"Robinson Cano  2B","4","0","1","0","0","0","4",".314",".383",".517",".900","13","9","-0.063","1.06","0.023","-0.086","-0.3","0","1","2B"
"Alfonso Soriano  LF","2","0","1","0","2","1","4",".257",".301",".494",".795","18","8","0.070","1.03","0.084","-0.015","0.4","2","0",""
"Mark Reynolds  1B","3","0","0","0","0","1","3",".218",".306",".390",".696","9","7","-0.152","1.98","0.000","-0.152","-1.5","6","0",""
"Lyle Overbay  PH-1B","1","0","0","0","0","1","1",".241",".295",".396",".691","4","3","-0.009","0.33","0.000","-0.009","-0.3","0","0",""
"Eduardo Nunez  3B","4","0","1","0","0","0","4",".257",".308",".357",".666","12","11","-0.085","1.28","0.023","-0.108","-1.0","1","2",""
"Vernon Wells  RF","4","0","0","0","0","1","4",".239",".286",".357",".644","19","12","-0.024","0.89","0.041","-0.066","-0.4","2","0",""
"Brendan Ryan  SS","3","0","0","0","1","2","4",".200",".261",".280",".541","19","10","-0.032","0.66","0.020","-0.051","-0.5","0","1",""
"Chris Stewart  C","1","0","0","0","1","1","2",".210",".294",".273",".567","20","13","0.014","1.16","0.043","-0.029","0.1","6","0",""
"Curtis Granderson  PH-CF","1","0","0","0","1","0","2",".233",".323",".420",".742","11","4","-0.006","0.17","0.002","-0.007","0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
