"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","4","1","2","0","0","0","4",".248",".339",".448",".787","14","12","0.084","0.75","0.122","-0.038","1.0","4","0","3B,2B"
"Mark Reynolds  3B","4","0","0","0","0","0","4",".224",".313",".398",".711","13","8","-0.101","0.81","0.000","-0.101","-1.3","0","1",""
"Robinson Cano  2B","4","0","0","1","0","0","4",".312",".385",".520",".905","15","9","-0.036","0.70","0.005","-0.041","-0.5","2","1",""
"Alex Rodriguez  DH","3","0","0","0","1","0","4",".280",".384",".480",".864","24","15","-0.033","0.56","0.014","-0.047","-0.6","","",""
"Vernon Wells  LF","4","0","0","0","0","0","4",".243",".290",".363",".653","11","8","-0.058","0.55","0.000","-0.058","-0.7","1","0",""
"Lyle Overbay  1B","3","0","0","0","0","3","3",".248",".299",".408",".707","13","9","-0.043","0.56","0.000","-0.043","-0.5","7","0",""
"Brendan Ryan  SS","3","0","1","0","0","1","3",".196",".255",".276",".531","13","10","-0.005","0.61","0.026","-0.031","-0.1","1","2",""
"Ichiro Suzuki  RF","3","0","0","0","0","0","3",".262",".298",".348",".646","13","10","-0.060","0.80","0.000","-0.060","-0.7","1","0",""
"John Ryan Murphy  C","2","0","0","0","1","1","3",".400",".500",".400",".900","12","7","-0.019","0.49","0.014","-0.033","-0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","1",""
