"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","0","1","0","4",".270",".343",".402",".745","21","13","0.034","1.18","0.104","-0.070","0.6","6","0","SB"
"Robinson Cano  2B","4","0","0","0","0","2","4",".305",".355",".565",".919","26","15","-0.126","1.14","0.000","-0.126","-1.1","2","3",""
"Vernon Wells  LF-3B","4","2","3","2","0","0","4",".287",".341",".504",".846","9","6","0.314","1.83","0.355","-0.042","2.1","0","1","HR,CS"
"Lyle Overbay  1B","3","0","0","0","1","1","4",".238",".280",".455",".736","21","10","-0.065","1.50","0.028","-0.093","-0.4","9","3",""
"Ichiro Suzuki  RF-LF","3","0","0","0","0","1","4",".269",".319",".346",".665","16","14","-0.050","1.58","0.018","-0.068","-0.6","2","0","SH"
"Jayson Nix  SS","3","0","0","0","1","1","4",".232",".281",".280",".561","16","7","-0.063","1.59","0.000","-0.063","-0.4","0","2","IW"
"Chris Nelson  3B","3","0","1","0","0","0","3",".215",".250",".278",".528","13","7","0.007","0.83","0.051","-0.043","-0.2","0","2",""
"Travis Hafner  PH","1","0","0","0","0","1","1",".284",".408",".568",".976","5","3","-0.181","5.86","0.000","-0.181","-0.8","","",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Phelps  P","2","0","0","0","0","2","2",".000",".000",".000",".000","9","6","-0.031","0.60","0.000","-0.031","-0.3","3","0",""
"Ben Francisco  PH","1","0","0","0","0","0","1",".125",".263",".219",".482","6","3","-0.071","2.56","0.000","-0.071","-0.4","","",""
"Preston Claiborne  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brennan Boesch  PH-RF","1","0","1","1","0","0","1",".211",".250",".447",".697","3","2","0.260","6.88","0.260","0.000","0.2","0","0",""
"Austin Romine  C","3","0","0","0","0","2","3",".000",".143",".000",".143","12","8","-0.088","1.14","0.000","-0.088","-0.6","5","0",""
"Chris Stewart  C","0","0","0","0","0","0","0",".261",".300",".391",".691","","","0.000","0.00","0.000","0.000","0.0","0","0",""
