"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","0","0","0","5",".160",".250",".280",".530","22","16","-0.051","0.44","0.003","-0.054","0.0","5","0",""
"Robinson Cano  2B","5","0","1","0","0","0","5",".130",".200",".130",".330","14","11","-0.038","0.40","0.013","-0.051","-1.1","1","5","GDP"
"Kevin Youkilis  3B","4","0","2","2","1","0","5",".409",".480",".727","1.207","21","14","0.017","0.35","0.039","-0.022","1.1","1","1","2B"
"Travis Hafner  DH","4","0","2","0","0","2","4",".350",".409",".500",".909","14","10","-0.017","0.61","0.027","-0.045","0.1","","",""
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".364",".462",".455",".916","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brennan Boesch  PH","1","0","0","0","0","0","1",".200",".200",".400",".600","6","3","0.000","0.01","0.000","0.000","-0.3","","",""
"Vernon Wells  LF","3","1","1","0","2","1","5",".294",".429",".706","1.134","29","16","0.026","0.57","0.062","-0.036","0.8","3","0","2B"
"Ichiro Suzuki  RF","4","1","1","1","0","0","5",".111",".190",".111",".302","18","14","-0.041","0.66","0.020","-0.061","-1.0","2","0","SF"
"Francisco Cervelli  C","4","1","2","2","0","0","4",".308",".438",".615","1.053","7","6","0.116","0.63","0.137","-0.021","1.6","7","0","2B"
"Lyle Overbay  1B","4","0","0","0","0","1","4",".211",".250",".263",".513","14","11","-0.061","0.55","0.000","-0.061","-1.1","5","0",""
"Jayson Nix  SS","4","2","3","2","0","0","4",".273",".273",".545",".818","13","9","0.176","0.42","0.182","-0.006","2.4","3","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
