"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","2","4",".281",".348",".422",".770","18","11","-0.071","1.31","0.041","-0.112","-0.4","2","0","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".270",".307",".369",".676","9","8","-0.090","1.32","0.030","-0.120","-0.3","0","0",""
"Robinson Cano  2B","3","0","0","0","0","1","3",".297",".379",".512",".891","14","9","-0.120","1.25","0.000","-0.120","-0.8","2","1","GDP"
"Alfonso Soriano  DH","3","0","0","0","0","0","3",".249",".281",".457",".738","6","6","-0.087","1.16","0.000","-0.087","-0.6","","",""
"Lyle Overbay  1B","3","0","1","0","0","1","3",".248",".299",".422",".721","8","6","-0.008","0.82","0.032","-0.040","0.0","8","2",""
"Vernon Wells  LF","3","0","0","0","0","0","3",".238",".285",".363",".648","11","7","-0.110","1.49","0.000","-0.110","-0.6","1","0",""
"Eduardo Nunez  SS","3","0","0","0","0","0","3",".225",".283",".303",".586","12","8","-0.101","1.31","0.000","-0.101","-0.6","1","1",""
"Brent Lillibridge  3B","3","0","0","0","0","1","3",".125",".143",".146",".289","7","7","-0.089","1.17","0.000","-0.089","-0.5","0","5",""
"Chris Stewart  C","3","0","0","0","0","0","3",".233",".308",".302",".610","12","5","-0.126","1.68","0.000","-0.126","-0.5","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
