"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ichiro Suzuki  RF","3","0","1","0","1","1","4",".274",".309",".363",".672","20","12","0.123","1.18","0.151","-0.028","0.7","4","0","2B"
"Vernon Wells  DH","4","0","0","1","0","1","4",".243",".289",".374",".663","10","8","-0.060","1.43","0.017","-0.076","-0.9","","",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".307",".388",".507",".896","14","10","-0.100","0.95","0.000","-0.100","-1.0","2","2",""
"Alfonso Soriano  LF","3","0","0","0","1","2","4",".259",".295",".489",".784","20","13","-0.038","0.85","0.011","-0.049","-0.4","2","0",""
"Alex Rodriguez  3B","3","1","0","0","1","0","4",".281",".379",".421",".800","18","9","-0.019","0.92","0.049","-0.068","0.2","2","3","SB"
"Curtis Granderson  CF","3","2","1","1","1","0","4",".278",".393",".456",".848","12","7","0.152","0.82","0.171","-0.019","0.8","2","0","HR"
"Brett Gardner  CF","0","0","0","0","0","0","0",".266",".332",".400",".732","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mark Reynolds  1B","3","1","0","0","1","1","4",".213",".305",".372",".677","15","10","-0.017","1.05","0.051","-0.068","-0.3","8","0","GDP"
"Eduardo Nunez  SS","2","1","1","2","1","0","3",".248",".306",".338",".644","10","5","0.125","1.26","0.143","-0.018","1.7","2","4",""
"Chris Stewart  C","3","0","1","1","0","0","3",".231",".305",".302",".607","11","6","0.047","0.89","0.059","-0.012","0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
