"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","0","0","0","2","5",".111",".200",".111",".311","17","12","-0.083","0.66","0.000","-0.083","-1.4","4","0",""
"Ichiro Suzuki  RF","2","0","0","0","1","0","3",".167",".286",".167",".452","14","7","0.008","0.43","0.026","-0.018","-0.2","2","0",""
"Ben Francisco  PH-RF","1","1","0","0","0","0","2",".000",".500",".000",".500","8","3","-0.007","0.35","0.007","-0.014","0.2","0","0","HBP"
"Robinson Cano  2B","4","0","0","0","0","0","4",".125",".125",".125",".250","12","7","-0.053","0.56","0.000","-0.053","-1.1","1","5",""
"Kevin Youkilis  3B","4","1","2","0","0","1","4",".375",".375",".500",".875","15","13","0.018","0.35","0.029","-0.010","0.3","1","0",""
"Travis Hafner  DH","4","1","1","1","0","1","4",".333",".333",".833","1.167","13","10","-0.028","0.60","0.026","-0.054","0.2","","","HR"
"Vernon Wells  LF","4","1","3","3","0","0","4",".429",".500",".857","1.357","7","6","0.072","0.40","0.078","-0.006","2.8","1","0","HR"
"Lyle Overbay  1B","4","0","1","0","0","0","4",".167",".167",".167",".333","11","7","-0.095","0.63","0.006","-0.101","-0.8","7","0","GDP"
"Eduardo Nunez  SS","3","0","2","0","1","0","4",".286",".375",".286",".661","14","8","0.072","0.50","0.083","-0.011","1.1","3","3","SB"
"Chris Stewart  C","2","0","0","0","0","0","2",".000",".000",".000",".000","12","8","-0.032","0.68","0.000","-0.032","-0.6","6","1",""
"Brennan Boesch  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.013","0.59","0.000","-0.013","-0.5","","",""
"Francisco Cervelli  C","1","0","0","0","0","0","1",".250",".400",".250",".650","8","5","-0.041","1.82","0.000","-0.041","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Eppley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
