"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","2","0","0","4",".272",".341",".414",".755","15","9","0.101","0.74","0.134","-0.033","0.9","3","0","3B,GDP"
"Derek Jeter  SS","3","1","0","0","1","0","4",".212",".288",".288",".577","18","7","-0.065","0.57","0.004","-0.069","-0.6","1","4",""
"Robinson Cano  2B","4","1","3","2","0","0","4",".308",".385",".516",".901","9","6","0.140","0.58","0.165","-0.025","2.6","2","2","HR"
"Alfonso Soriano  DH","2","0","0","1","1","0","4",".255",".293",".486",".779","16","10","-0.012","0.34","0.012","-0.024","-0.6","","","SF"
"Curtis Granderson  LF","4","0","1","0","0","0","4",".268",".377",".425",".803","15","10","0.015","0.40","0.035","-0.020","-0.5","2","0","2B"
"Alex Rodriguez  3B","3","1","1","0","1","1","4",".277",".370",".436",".807","13","7","0.039","0.93","0.056","-0.017","0.2","1","2",""
"Ichiro Suzuki  RF","4","1","0","0","0","1","4",".267",".302",".357",".658","12","9","-0.019","1.27","0.064","-0.083","-0.4","2","0",""
"Lyle Overbay  1B","3","1","1","1","1","1","4",".253",".304",".415",".719","17","9","0.126","0.89","0.156","-0.030","1.5","11","0","2B"
"Austin Romine  C","3","0","0","0","0","0","3",".219",".268",".313",".581","12","9","-0.068","0.71","0.000","-0.068","-1.1","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
