"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","1","1","4",".256",".330",".387",".717","17","10","-0.027","0.88","0.037","-0.064","-0.2","2","0",""
"Jayson Nix  SS","1","0","0","0","0","0","1",".230",".308",".283",".591","3","2","-0.050","1.18","0.000","-0.050","-0.6","0","0",""
"Robinson Cano  2B","3","1","1","1","2","0","5",".296",".344",".575",".919","25","11","0.075","1.37","0.158","-0.083","1.2","2","1","HR,IW"
"Travis Hafner  DH","5","1","2","2","0","0","5",".267",".379",".552",".931","19","11","0.276","1.41","0.442","-0.167","0.8","","","HR,SB,GDP"
"Lyle Overbay  1B","5","1","2","1","0","2","5",".264",".301",".493",".794","23","14","0.210","1.01","0.255","-0.045","0.4","13","0","HR"
"Curtis Granderson  LF-CF","4","0","0","0","0","1","4",".211",".250",".211",".461","12","8","-0.130","1.32","0.000","-0.130","-0.9","0","0",""
"David Adams  3B","4","1","2","1","0","1","4",".333",".368",".611",".980","13","8","0.054","1.14","0.136","-0.082","1.0","1","4","HR"
"Ichiro Suzuki  RF","4","1","1","0","0","1","4",".241",".280",".333",".613","9","7","0.112","1.20","0.172","-0.060","0.0","5","0","2B"
"Reid Brignac  SS","2","0","0","0","0","1","2",".240",".283",".360",".643","5","4","-0.063","0.79","0.000","-0.063","-0.6","0","2","GDP"
"Vernon Wells  PH-LF","2","1","1","1","0","0","2",".288",".345",".513",".858","6","5","0.159","2.40","0.213","-0.055","0.8","0","0","2B"
"Austin Romine  C","3","0","0","0","0","1","4",".160",".192",".240",".432","10","7","-0.098","1.14","0.000","-0.098","-0.8","7","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
