"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","1","0","0","1","4",".285",".350",".444",".794","9","8","0.005","0.72","0.035","-0.030","-0.1","3","0","SH"
"Ichiro Suzuki  RF","4","0","1","1","0","0","4",".269",".309",".350",".660","17","13","0.119","0.91","0.132","-0.013","0.9","5","0","SB"
"Robinson Cano  2B","3","1","1","1","0","0","4",".276",".345",".498",".843","21","13","-0.033","0.49","0.005","-0.038","-0.1","1","1","SB,SF"
"Travis Hafner  DH","4","1","1","0","0","2","4",".217",".325",".439",".764","19","12","-0.003","0.69","0.043","-0.046","-0.6","","",""
"Lyle Overbay  1B","4","1","2","1","0","0","4",".248",".289",".444",".733","7","6","0.042","0.86","0.079","-0.037","1.0","5","1",""
"Zoilo Almonte  LF","4","1","3","1","0","1","4",".667",".667","1.167","1.833","9","7","0.187","0.81","0.188","-0.001","2.0","4","0","HR"
"Jayson Nix  SS","3","0","0","0","0","0","3",".252",".316",".302",".618","11","9","-0.137","1.24","0.000","-0.137","-1.8","0","2","2·GDP"
"David Adams  3B","3","0","1","1","0","1","3",".205",".224",".313",".537","10","7","0.080","0.64","0.095","-0.015","0.5","0","1",""
"Austin Romine  C","3","1","1","0","0","1","3",".138",".153",".190",".342","11","8","0.050","0.57","0.069","-0.019","0.2","8","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
