"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","2","2","0","0","4",".259",".333",".426",".759","20","12","0.330","1.95","0.372","-0.043","1.8","3","0",""
"Vernon Wells  LF","4","0","1","0","0","0","4",".295",".380",".591",".971","6","5","-0.181","1.60","0.022","-0.203","-1.4","2","0","2B,GDP"
"Robinson Cano  2B","4","0","0","0","0","1","4",".302",".362",".604",".966","13","9","-0.106","1.02","0.000","-0.106","-0.8","0","2",""
"Kevin Youkilis  1B","3","0","0","0","0","1","4",".327",".400",".531",".931","14","10","-0.069","0.97","0.016","-0.085","-0.5","10","0","HBP"
"Ben Francisco  DH","3","1","1","0","0","0","3",".091",".231",".091",".322","6","5","-0.014","0.78","0.031","-0.045","-0.1","","",""
"Travis Hafner  PH","1","1","1","1","0","0","1",".342",".432",".711","1.142","1","1","0.323","1.02","0.323","0.000","1.0","","","HR"
"Francisco Cervelli  C","4","0","0","0","0","2","4",".310",".444",".448",".893","20","12","-0.077","0.77","0.000","-0.077","-0.7","7","2",""
"Brennan Boesch  RF","3","1","1","0","0","0","3",".316",".316",".632",".947","7","4","0.002","0.85","0.045","-0.043","-0.0","4","0","2B"
"Ichiro Suzuki  RF","0","0","0","0","0","0","0",".189",".262",".270",".532","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Eduardo Nunez  SS","2","1","0","0","1","1","3",".240",".323",".280",".603","16","9","0.001","1.14","0.029","-0.028","-0.1","0","3",""
"Jayson Nix  3B","1","0","0","1","2","0","3",".182",".240",".318",".558","16","7","0.088","1.77","0.114","-0.026","0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
