"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","2","1","1","1","5",".260",".335",".409",".744","24","13","0.282","1.77","0.417","-0.135","1.3","2","0","2B,CS"
"Robinson Cano  2B","3","0","0","0","2","0","5",".286",".348",".547",".894","20","10","0.031","1.54","0.148","-0.117","-0.4","4","3","GDP"
"Vernon Wells  LF","5","0","0","0","0","0","5",".270",".323",".477",".800","11","8","-0.230","1.77","0.000","-0.230","-1.5","3","0",""
"Travis Hafner  DH","4","0","1","1","1","2","5",".269",".387",".529",".917","19","13","-0.028","1.56","0.110","-0.138","0.2","","",""
"David Adams  3B","5","0","1","0","0","1","5",".306",".324",".528",".852","21","15","-0.090","1.22","0.040","-0.131","-0.5","1","4",""
"Ichiro Suzuki  RF","5","0","2","0","0","0","5",".243",".280",".329",".608","19","12","-0.123","1.54","0.045","-0.168","-0.4","2","0",""
"Jayson Nix  SS","5","0","1","0","0","3","5",".230",".306",".294",".599","30","23","-0.026","1.40","0.093","-0.118","-0.3","3","4","SB"
"Lyle Overbay  1B","4","2","1","1","1","1","5",".255",".292",".484",".777","22","13","0.338","1.22","0.442","-0.105","0.4","9","0","HR"
"Austin Romine  C","3","0","0","0","0","1","3",".118",".143",".176",".319","18","9","-0.097","1.20","0.000","-0.097","-0.7","4","0",""
"Brennan Boesch  PH","1","1","1","1","0","0","1",".227",".261",".455",".715","2","1","0.074","1.26","0.074","0.000","1.0","","","2B"
"Chris Stewart  C","1","0","0","0","0","1","1",".274",".313",".397",".710","3","3","-0.008","0.32","0.000","-0.008","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
