"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","1","0","0","0","1","4",".200",".333",".400",".733","10","8","0.008","1.41","0.098","-0.090","0.0","1","0","HBP"
"Robinson Cano  2B","4","1","1","0","0","1","4",".133",".188",".133",".321","15","10","-0.034","1.09","0.079","-0.113","-0.4","2","0","GDP"
"Kevin Youkilis  3B","4","1","2","2","0","0","4",".375",".375",".688","1.063","13","8","0.224","0.73","0.243","-0.019","1.5","1","2","HR"
"Travis Hafner  DH","3","0","1","0","1","0","4",".308",".357",".538",".896","18","9","0.040","0.70","0.064","-0.024","0.2","","",""
"Brennan Boesch  RF","4","0","1","0","0","0","4",".200",".200",".200",".400","16","9","-0.057","1.00","0.013","-0.070","-0.7","3","0",""
"Eduardo Nunez  SS","1","0","0","0","0","0","2",".364",".462",".455",".916","6","4","0.004","1.21","0.028","-0.024","-0.0","0","0","HBP"
"Jayson Nix  PR-SS","2","0","0","0","0","1","2",".000",".000",".000",".000","9","5","-0.027","0.47","0.000","-0.027","-0.3","1","3",""
"Ichiro Suzuki  LF","4","0","0","0","0","0","4",".077",".200",".077",".277","20","12","-0.087","1.12","0.000","-0.087","-0.9","1","0",""
"Lyle Overbay  1B","2","0","0","0","1","2","3",".182",".250",".182",".432","14","9","-0.077","1.20","0.013","-0.091","-0.6","6","1",""
"Ben Francisco  PH","1","0","0","0","0","1","1",".000",".400",".000",".400","5","4","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Chris Stewart  C","4","0","1","0","0","1","4",".167",".167",".167",".333","20","13","0.011","0.62","0.048","-0.038","-0.1","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
