"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Curtis Granderson  CF","3","1","0","0","1","3","4",".244",".337",".440",".777","23","13","0.016","1.05","0.090","-0.073","-0.0","3","0",""
"Alex Rodriguez  DH","2","0","1","1","0","0","2",".283",".385",".480",".865","6","4","0.030","1.18","0.041","-0.011","0.2","","",""
"Vernon Wells  PH","2","0","0","0","0","1","2",".242",".289",".362",".650","6","4","-0.028","0.50","0.000","-0.028","-0.5","","",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".310",".383",".516",".899","11","9","-0.127","0.86","0.000","-0.127","-1.4","1","1","GDP"
"Zoilo Almonte  LF","0","0","0","0","0","0","0",".258",".302",".337",".639","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alfonso Soriano  LF","2","0","1","0","1","1","3",".254",".293",".486",".780","17","10","0.045","0.60","0.055","-0.010","0.3","1","0",""
"Eduardo Nunez  2B","1","0","0","0","0","0","1",".252",".304",".347",".652","4","3","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Lyle Overbay  1B","3","0","0","0","1","0","4",".246",".299",".405",".704","12","6","-0.114","0.68","0.000","-0.115","-0.9","7","0","GDP"
"Mark Reynolds  3B","3","1","0","0","1","1","4",".222",".312",".395",".707","17","10","-0.014","0.31","0.014","-0.028","-0.5","2","2",""
"Ichiro Suzuki  RF","4","0","2","1","0","0","4",".264",".299",".350",".649","14","9","-0.036","0.33","0.006","-0.042","0.9","2","0",""
"Brendan Ryan  SS","3","0","1","0","1","0","4",".198",".258",".277",".535","11","7","0.052","0.54","0.062","-0.010","0.5","0","5",""
"Chris Stewart  C","2","0","0","0","0","0","3",".211",".289",".272",".561","13","8","-0.015","1.02","0.041","-0.056","-0.9","6","0","HBP,GDP"
"John Ryan Murphy  C","0","0","0","0","0","0","0",".400",".500",".400",".900","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Zagurski  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
