"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","3","5",".240",".321",".420",".741","24","17","-0.075","1.02","0.037","-0.112","-0.7","2","0","2B"
"Robinson Cano  2B","4","1","2","3","1","2","5",".327",".389",".653","1.042","25","13","0.341","1.17","0.355","-0.014","2.6","1","7","HR,IW"
"Kevin Youkilis  3B","4","1","2","0","0","1","4",".348",".412",".565",".977","21","13","-0.027","1.38","0.063","-0.090","-0.1","0","0",""
"Travis Hafner  DH","4","0","2","0","0","0","4",".324",".419",".622","1.040","13","7","0.033","1.13","0.102","-0.070","0.6","","","2·2B"
"Vernon Wells  LF","3","0","0","0","1","1","4",".300",".391",".600",".991","21","11","-0.057","1.11","0.030","-0.087","-0.7","2","0",""
"Ichiro Suzuki  RF","3","0","1","0","1","1","4",".189",".262",".270",".532","14","7","-0.075","1.35","0.017","-0.092","-0.7","2","0","IW"
"Eduardo Nunez  SS","3","0","1","1","0","0","4",".261",".321",".304",".626","12","10","-0.005","1.10","0.044","-0.049","-0.3","0","1","SF"
"Lyle Overbay  1B","4","1","1","0","0","0","4",".279",".295",".395",".691","12","8","-0.036","0.92","0.048","-0.084","-0.7","11","0","GDP"
"Chris Stewart  C","4","1","2","0","0","1","4",".286",".286",".286",".571","21","12","0.062","0.85","0.089","-0.026","0.3","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
