"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","3","1","0","0","5",".275",".342",".422",".764","23","14","0.186","0.76","0.208","-0.022","1.9","4","0","CS"
"Ichiro Suzuki  RF","5","1","0","0","0","0","5",".278",".315",".385",".700","13","8","-0.150","0.87","0.000","-0.150","-2.2","1","0",""
"Robinson Cano  2B","4","0","1","2","0","2","5",".302",".385",".529",".914","21","12","0.025","0.87","0.088","-0.062","0.4","2","0","SF"
"Lyle Overbay  1B","4","0","3","1","0","1","4",".259",".313",".449",".761","10","8","0.122","0.78","0.146","-0.024","1.7","9","0","2·2B"
"Vernon Wells  LF","4","0","1","0","0","2","4",".239",".279",".369",".648","17","13","-0.066","0.98","0.026","-0.092","-1.0","1","1",""
"Travis Hafner  DH","4","0","0","0","0","2","4",".215",".310",".401",".710","12","9","-0.121","1.13","0.000","-0.121","-1.2","","",""
"Eduardo Nunez  SS","4","1","3","0","0","0","4",".226",".290",".296",".586","11","7","0.179","1.06","0.188","-0.009","1.5","0","0","2·2B,SB"
"Chris Stewart  C","3","0","0","0","0","0","4",".239",".312",".307",".618","14","8","-0.093","1.30","0.000","-0.093","-1.1","8","2","SH"
"Luis Cruz  3B","3","3","1","1","0","0","4",".152",".199",".188",".387","11","7","-0.023","1.08","0.104","-0.126","0.5","1","5","SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
