"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  DH","4","0","0","0","0","2","4",".266",".332",".400",".732","15","13","-0.121","1.17","0.000","-0.121","-0.9","","",""
"Ichiro Suzuki  RF","4","0","1","0","0","0","4",".274",".307",".361",".668","15","12","-0.030","1.04","0.050","-0.080","-0.0","2","0",""
"Robinson Cano  2B","4","2","2","0","0","0","4",".310",".391",".512",".903","10","9","0.028","0.86","0.070","-0.042","0.1","3","1","2B"
"Alfonso Soriano  LF","3","1","1","2","1","1","4",".260",".295",".492",".788","14","7","0.320","1.41","0.392","-0.072","1.4","2","0","HR"
"Curtis Granderson  CF","3","0","1","1","1","1","4",".276",".388",".425",".814","16","10","0.052","1.23","0.148","-0.096","0.2","5","0","CS"
"Eduardo Nunez  SS","3","1","1","0","0","2","3",".245",".302",".337",".638","17","14","0.028","1.31","0.090","-0.062","0.3","0","3","SB"
"Lyle Overbay  1B","3","0","0","0","0","2","3",".254",".304",".421",".726","17","9","-0.103","1.42","0.000","-0.103","-0.8","7","0",""
"Jayson Nix  3B","0","0","0","0","0","0","1",".236",".308",".311",".619","5","2","0.024","1.56","0.024","0.000","0.2","0","0","HBP"
"Mark Reynolds  PR-3B","2","0","0","0","0","0","2",".215",".306",".375",".681","3","3","-0.047","0.95","0.000","-0.047","-0.3","0","2",""
"Austin Romine  C","2","0","0","1","0","1","3",".227",".271",".327",".598","10","7","-0.022","1.14","0.011","-0.033","-0.1","8","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","2",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
