"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","1","1","1","5",".250",".324",".422",".746","21","10","0.001","0.49","0.030","-0.029","0.6","3","0","3B"
"Robinson Cano  2B","5","1","3","1","0","0","5",".323",".382",".645","1.028","11","9","0.010","0.43","0.050","-0.040","0.7","0","2","2B"
"Kevin Youkilis  3B","4","1","0","0","0","1","5",".293",".369",".466",".835","16","11","-0.013","0.50","0.020","-0.033","-0.8","2","2","HBP"
"Travis Hafner  DH","5","1","2","2","0","2","5",".349",".440",".767","1.207","23","13","0.232","0.61","0.244","-0.012","1.6","","","HR,2B"
"Vernon Wells  LF","5","2","2","2","0","0","5",".283",".377",".585",".962","11","8","0.035","0.44","0.040","-0.006","0.8","2","0","HR"
"Ichiro Suzuki  RF","5","1","2","0","0","0","5",".213",".269",".319",".588","18","11","0.033","0.43","0.066","-0.034","0.7","4","0","2·2B"
"Eduardo Nunez  SS","4","0","0","0","1","0","5",".206",".293",".235",".528","23","13","0.037","0.46","0.064","-0.028","0.0","1","1",""
"Lyle Overbay  1B","5","1","1","1","0","1","5",".260",".275",".420",".695","12","8","0.015","0.22","0.036","-0.021","0.2","7","0","HR"
"Francisco Cervelli  C","3","1","2","0","1","1","4",".324",".444",".568","1.012","17","8","0.021","0.22","0.029","-0.009","0.8","7","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","1","3",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
