"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","1","2","5",".281",".349",".423",".772","28","15","0.133","1.38","0.200","-0.067","0.3","4","0","2B"
"Derek Jeter  SS","4","2","2","1","1","0","5",".375",".444",".750","1.194","18","8","0.119","1.44","0.184","-0.065","1.5","2","0","HR,IW"
"Robinson Cano  2B","4","1","1","0","1","2","5",".297",".379",".509",".888","20","14","-0.147","1.47","0.042","-0.189","-0.9","2","5",""
"Alfonso Soriano  LF","5","2","4","3","0","0","5",".256",".288",".469",".757","12","10","0.568","1.62","0.589","-0.021","3.4","1","0","HR"
"Vernon Wells  DH","2","0","0","1","0","0","3",".236",".283",".361",".644","10","7","-0.014","0.92","0.015","-0.029","-0.2","","","SF"
"Lyle Overbay  PH","1","0","0","0","0","1","1",".248",".298",".421",".719","4","4","-0.074","2.91","0.000","-0.074","-0.4","","",""
"Ichiro Suzuki  RF","4","0","4","1","0","0","4",".279",".314",".376",".690","25","16","0.202","1.08","0.202","0.000","1.9","0","0",""
"Brent Lillibridge  3B","3","0","0","0","0","0","4",".118",".135",".137",".272","18","11","-0.105","1.54","0.000","-0.105","-1.1","0","3","SH"
"David Adams  1B","4","0","0","0","0","2","4",".198",".263",".278",".541","19","14","-0.149","1.43","0.000","-0.149","-1.1","10","2",""
"Chris Stewart  C","4","0","0","0","0","1","4",".228",".303",".295",".598","17","10","-0.140","1.29","0.000","-0.140","-0.8","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
