"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","1","0","1","4",".265",".333",".398",".732","16","10","-0.022","0.57","0.026","-0.049","0.3","3","0",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".319",".367",".605",".972","11","6","0.003","0.45","0.036","-0.032","0.1","2","3","2B"
"Vernon Wells  LF","4","0","1","0","0","0","4",".284",".345",".500",".845","11","5","-0.002","0.36","0.012","-0.015","-0.4","3","0",""
"Travis Hafner  DH","4","0","1","1","0","2","4",".286",".402",".584",".987","15","10","-0.010","0.62","0.034","-0.044","-0.0","","",""
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".266",".314",".340",".654","16","10","-0.042","0.48","0.001","-0.043","-0.5","4","0",""
"Chris Nelson  3B","4","0","0","0","0","2","4",".229",".267",".300",".567","18","13","-0.040","0.38","0.000","-0.040","-0.8","2","0",""
"Lyle Overbay  1B","3","1","2","1","0","1","3",".253",".292",".495",".786","9","6","0.124","0.49","0.129","-0.005","1.0","3","0","HR,2B"
"Eduardo Nunez  SS","3","1","1","0","0","0","3",".203",".293",".278",".572","10","6","-0.030","0.66","0.019","-0.048","0.1","1","3","3B"
"Chris Stewart  C","3","1","1","1","0","0","3",".275",".318",".425",".743","12","6","0.093","0.59","0.118","-0.026","0.3","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
