"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","2","0","0","0","2","2","4",".268",".338",".403",".740","24","14","-0.011","0.38","0.018","-0.028","-0.1","5","0",""
"Derek Jeter  SS","4","0","1","0","0","2","4",".226",".294",".355",".649","17","10","0.011","0.44","0.040","-0.029","-0.3","2","3","2B"
"Curtis Granderson  DH","3","1","0","0","1","1","4",".273",".386",".427",".814","14","9","-0.033","0.46","0.014","-0.047","-0.1","","",""
"Alfonso Soriano  LF","3","1","0","0","1","3","4",".258",".294",".491",".784","20","14","-0.030","0.49","0.014","-0.044","-0.3","1","0",""
"Alex Rodriguez  3B","4","0","1","1","0","3","4",".282",".364",".462",".825","19","14","0.017","0.43","0.044","-0.027","0.7","0","2",""
"Lyle Overbay  1B","4","0","0","0","0","1","4",".247",".298",".410",".708","14","11","-0.045","0.41","0.000","-0.045","-1.1","6","1",""
"Mark Reynolds  2B","4","0","3","1","0","0","4",".220",".309",".382",".691","12","9","0.005","0.35","0.017","-0.012","0.5","3","2","2B"
"Ichiro Suzuki  RF","4","0","0","0","0","0","4",".268",".301",".353",".654","12","8","-0.040","0.39","0.000","-0.040","-1.1","3","0",""
"Chris Stewart  C","3","0","0","0","0","1","3",".220",".291",".286",".578","12","7","-0.028","0.37","0.000","-0.028","-0.7","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
