"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","1","1","0","2","5",".285",".347",".450",".797","22","14","-0.135","1.84","0.130","-0.265","-0.5","1","0","HR,CS"
"Ichiro Suzuki  RF","5","1","2","1","0","1","5",".270",".308",".359",".667","21","12","0.402","1.07","0.490","-0.088","0.6","0","0","HR"
"Robinson Cano  2B","3","0","1","0","1","1","4",".277",".356",".495",".850","18","10","0.023","1.03","0.073","-0.051","0.3","1","5",""
"Travis Hafner  DH","4","1","2","1","0","0","4",".223",".324",".446",".770","13","10","0.251","1.50","0.279","-0.028","2.2","","","HR"
"Lyle Overbay  1B","4","0","0","0","0","3","4",".239",".282",".429",".711","19","14","-0.225","1.85","0.000","-0.225","-1.8","13","0",""
"Zoilo Almonte  LF","4","0","0","0","0","0","4",".438",".500",".750","1.250","16","11","-0.136","1.97","0.056","-0.192","-1.1","2","0","SB"
"Jayson Nix  SS","4","1","1","1","0","1","4",".249",".312",".315",".627","11","8","0.083","1.39","0.187","-0.104","0.3","3","4","HR"
"David Adams  3B","3","0","0","0","1","3","4",".185",".227",".283",".509","19","12","-0.061","1.14","0.014","-0.075","-0.4","0","2",""
"Chris Stewart  C","3","0","1","0","1","0","4",".248",".315",".318",".633","17","9","0.041","1.48","0.110","-0.068","0.1","7","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
