"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","1","2","0","0","2","6",".272",".339",".406",".745","27","18","0.060","0.38","0.070","-0.010","0.7","1","0","SB"
"Eduardo Nunez  SS","4","2","2","0","0","0","5",".239",".292",".335",".627","11","8","-0.009","0.53","0.025","-0.034","-1.3","1","2","3B,SH,GDP"
"Robinson Cano  2B","4","1","1","1","1","1","5",".300",".385",".498",".882","16","8","0.063","0.53","0.068","-0.006","1.1","4","3",""
"Alfonso Soriano  LF","4","2","3","4","0","1","5",".265",".299",".501",".800","15","10","0.158","0.47","0.163","-0.005","2.9","2","1","HR,SB,HBP"
"Alex Rodriguez  3B","4","1","2","0","1","0","5",".300",".378",".425",".803","23","14","-0.061","0.40","0.018","-0.079","0.1","1","4","SB"
"Vernon Wells  DH","2","1","0","0","1","1","3",".243",".288",".374",".662","12","5","0.020","0.40","0.033","-0.013","-0.4","","",""
"Curtis Granderson  PH","1","0","0","0","1","1","2",".282",".407",".451",".858","9","4","-0.002","0.06","0.001","-0.003","-0.3","","",""
"Ichiro Suzuki  RF","5","1","1","1","0","1","5",".274",".309",".363",".672","21","14","-0.034","0.39","0.008","-0.042","-0.3","1","0",""
"Mark Reynolds  1B","5","1","2","3","0","1","5",".218",".308",".382",".691","24","16","0.151","0.34","0.165","-0.014","1.9","11","0","HR"
"Chris Stewart  C","5","0","2","1","0","0","5",".228",".301",".285",".586","15","11","-0.008","0.17","0.008","-0.016","1.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
