"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","4","1","0","1","5",".284",".349",".453",".802","24","16","0.176","1.10","0.195","-0.019","1.7","1","0","2B,SB"
"Robinson Cano  2B","3","0","0","0","1","0","5",".272",".339",".500",".839","14","7","-0.011","1.83","0.147","-0.158","-0.6","3","4","HBP,GDP"
"Mark Teixeira  1B","5","0","0","0","0","4","5",".167",".250",".444",".694","30","20","-0.236","1.61","0.000","-0.236","-2.0","8","1",""
"Travis Hafner  DH","3","0","0","0","1","0","4",".242",".352",".484",".836","17","8","-0.111","1.46","0.010","-0.121","-0.6","","",""
"Vernon Wells  LF","3","0","0","0","1","0","4",".238",".285",".404",".688","19","9","-0.020","1.46","0.067","-0.087","0.2","2","0",""
"Ichiro Suzuki  RF","3","1","0","0","1","2","4",".259",".300",".335",".635","16","8","-0.058","2.01","0.081","-0.140","-0.8","1","0",""
"Jayson Nix  3B","3","1","1","0","0","0","4",".256",".324",".311",".635","8","6","-0.007","1.60","0.066","-0.073","0.1","0","2","SB,SH"
"Reid Brignac  SS","4","0","0","0","0","1","4",".208",".238",".299",".536","19","10","-0.184","1.67","0.000","-0.184","-1.1","2","1",""
"Chris Stewart  C","4","0","2","1","0","1","4",".276",".333",".367",".701","11","7","0.368","1.81","0.423","-0.056","1.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
