"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","1","1","5",".270",".330",".425",".755","21","10","-0.093","1.35","0.040","-0.133","-1.1","2","0",""
"Zoilo Almonte  LF","5","0","1","0","0","1","5",".286",".324",".397",".720","19","14","-0.081","1.29","0.052","-0.133","-1.2","1","0",""
"Robinson Cano  2B","3","0","1","0","1","0","4",".293",".375",".524",".899","18","8","0.037","1.18","0.091","-0.053","0.1","3","4",""
"Travis Hafner  DH","4","0","0","0","0","0","4",".220",".317",".414",".731","11","6","-0.145","1.60","0.000","-0.145","-1.0","","",""
"Vernon Wells  RF","4","0","2","0","0","0","4",".237",".273",".373",".646","20","12","-0.013","1.54","0.094","-0.107","0.1","4","0",""
"Travis Ishikawa  1B","2","0","0","0","0","2","2",".105",".150",".105",".255","7","6","-0.086","1.90","0.000","-0.086","-0.7","7","0",""
"Lyle Overbay  PH-1B","1","1","1","1","1","0","2",".247",".295",".434",".730","8","2","0.091","0.40","0.091","0.000","1.4","1","0","HR"
"Luis Cruz  SS-3B","4","0","2","0","0","1","4",".150",".189",".193",".382","14","11","-0.027","1.11","0.068","-0.094","-0.1","3","4","GDP"
"Alberto Gonzalez  3B","2","0","0","0","0","0","2",".204",".228",".296",".524","7","6","-0.057","1.07","0.000","-0.057","-0.5","0","1",""
"Ichiro Suzuki  PH","1","0","1","0","0","0","1",".278",".314",".383",".697","2","1","0.045","1.34","0.045","0.000","0.3","","",""
"Chris Stewart  C","1","0","1","0","0","0","1",".253",".331",".323",".654","4","3","0.095","1.85","0.095","0.000","0.8","1","0",""
"Austin Romine  C","2","0","0","0","0","0","2",".132",".145",".176",".321","5","5","-0.052","1.04","0.000","-0.052","-0.4","5","0",""
"Eduardo Nunez  PH-SS","2","0","0","0","0","2","2",".216",".291",".284",".575","9","6","-0.157","3.34","0.000","-0.157","-1.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
