"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  3B","5","2","2","1","0","0","5",".260",".310",".372",".682","19","14","0.134","0.73","0.176","-0.042","1.1","0","1","HR,2B"
"Alex Rodriguez  DH","3","0","0","0","0","2","3",".244",".348",".423",".771","13","10","-0.095","1.13","0.000","-0.095","-0.8","","",""
"Ichiro Suzuki  PH","1","1","1","0","0","0","1",".262",".298",".344",".641","5","4","0.008","0.20","0.008","0.000","0.3","","",""
"Robinson Cano  2B","4","0","2","1","0","0","4",".315",".384",".519",".903","13","12","0.085","0.77","0.120","-0.035","1.1","2","1","2B"
"Alfonso Soriano  LF","4","0","0","0","0","3","4",".255",".299",".490",".790","21","15","-0.076","0.75","0.000","-0.076","-1.1","3","0",""
"Vernon Wells  RF","3","0","0","0","1","1","4",".237",".286",".355",".641","19","11","-0.053","0.77","0.017","-0.069","-0.4","2","0",""
"Mark Reynolds  1B","3","0","1","0","0","0","3",".219",".306",".389",".696","12","7","0.013","0.64","0.037","-0.025","0.1","6","0",""
"Lyle Overbay  PH-1B","0","0","0","1","1","0","1",".241",".296",".396",".693","7","3","0.037","1.04","0.037","0.000","1.0","0","0",""
"Curtis Granderson  CF","4","0","1","0","0","1","4",".234",".321",".416",".738","17","13","-0.067","1.17","0.017","-0.084","-1.1","4","0",""
"Brendan Ryan  SS","4","0","1","0","0","3","4",".201",".261",".280",".540","13","12","-0.011","0.70","0.036","-0.046","-0.5","3","4",""
"Chris Stewart  C","4","0","0","0","0","0","4",".207",".291",".269",".560","10","8","-0.106","0.96","0.000","-0.106","-1.1","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Daley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
