"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","2","5",".274",".343",".418",".761","24","13","-0.038","0.96","0.059","-0.097","-0.6","2","0","2B"
"Alex Rodriguez  3B","4","1","2","1","0","1","4",".301",".388",".496",".883","9","8","0.209","1.29","0.276","-0.066","1.0","0","2","2·2B"
"David Adams  3B","1","0","0","0","0","1","1",".192",".255",".269",".525","8","6","-0.008","0.29","0.000","-0.008","-0.2","0","0",""
"Robinson Cano  2B","4","1","1","1","1","0","5",".308",".382",".510",".893","22","14","0.087","1.29","0.177","-0.090","0.1","3","3",""
"Alfonso Soriano  LF","5","2","2","3","0","1","5",".254",".293",".491",".783","17","12","0.310","1.17","0.374","-0.064","1.8","4","0","2·HR"
"Curtis Granderson  DH","5","1","1","0","0","3","5",".242",".341",".389",".730","23","14","-0.034","0.65","0.035","-0.069","-0.2","","","2B"
"Mark Reynolds  1B","4","1","2","2","0","1","4",".228",".319",".400",".719","12","10","0.155","0.55","0.171","-0.016","2.0","13","0","HR,2B"
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".266",".302",".353",".655","11","9","-0.035","0.56","0.017","-0.052","0.3","0","0",""
"Eduardo Nunez  SS","4","0","1","0","0","0","4",".257",".311",".356",".666","13","10","-0.047","0.99","0.037","-0.084","-0.7","1","4",""
"Chris Stewart  C","2","1","1","0","0","0","2",".217",".295",".281",".576","7","5","-0.007","1.11","0.028","-0.035","-0.1","2","1",""
"Lyle Overbay  PH","1","0","0","0","0","1","1",".252",".305",".416",".722","5","4","-0.031","1.25","0.000","-0.031","-0.2","","",""
"Austin Romine  C","1","0","0","0","0","1","1",".207",".255",".296",".551","5","3","-0.020","0.56","0.000","-0.020","-0.7","1","1",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
