"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","1","2","0","0","1","5",".286",".350",".452",".802","20","15","0.001","0.50","0.042","-0.041","0.1","3","0",""
"Robinson Cano  2B","3","2","2","0","2","0","5",".277",".348",".506",".854","21","11","0.065","0.61","0.090","-0.024","1.8","1","4","2B"
"Mark Teixeira  1B","5","0","2","3","0","0","5",".195",".267",".439",".706","16","12","0.010","0.79","0.039","-0.029","1.8","7","1",""
"Travis Hafner  DH","3","0","0","0","2","1","5",".237",".353",".474",".828","27","16","-0.037","0.90","0.030","-0.067","-0.3","","",""
"Kevin Youkilis  3B","4","0","1","0","0","0","4",".240",".311",".375",".686","20","13","-0.061","1.27","0.045","-0.106","-1.2","0","0",""
"Lyle Overbay  RF","3","0","0","0","0","1","3",".246",".289",".450",".739","13","9","-0.133","1.73","0.000","-0.133","-1.6","2","0","GDP"
"Vernon Wells  PH-LF","1","0","1","1","0","0","1",".241",".288",".406",".694","6","3","0.016","0.34","0.016","0.000","0.9","0","0",""
"Ichiro Suzuki  LF-RF","4","0","0","0","0","0","4",".254",".294",".328",".623","14","12","-0.080","0.82","0.000","-0.080","-1.2","2","0",""
"Jayson Nix  SS","4","0","0","0","0","1","4",".250",".317",".304",".621","16","12","-0.053","0.50","0.000","-0.053","-0.7","2","4",""
"Chris Stewart  C","4","1","2","0","0","1","4",".284",".339",".373",".712","18","13","0.010","0.28","0.022","-0.012","0.1","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
