"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","1","4",".273",".332",".430",".762","13","8","-0.129","1.25","0.000","-0.129","-1.4","2","0",""
"Ichiro Suzuki  RF","4","0","0","0","0","2","4",".276",".312",".381",".693","17","13","-0.086","0.83","0.000","-0.086","-0.9","2","0",""
"Robinson Cano  2B","3","0","1","0","1","0","4",".293",".374",".526",".899","20","13","0.007","0.53","0.035","-0.027","-0.0","1","5",""
"Travis Hafner  DH","3","0","1","0","0","1","3",".224",".322",".421",".743","13","10","-0.059","0.76","0.011","-0.071","-0.6","","","GDP"
"Vernon Wells  PH","1","0","0","0","0","0","1",".233",".270",".371",".641","1","1","-0.009","0.39","0.000","-0.009","-0.2","","",""
"Zoilo Almonte  LF","3","1","0","0","1","1","4",".293",".333",".414",".747","24","17","-0.011","0.69","0.037","-0.049","-0.2","2","0",""
"Lyle Overbay  1B","4","0","1","0","0","1","4",".244",".290",".421",".711","20","13","-0.027","1.60","0.095","-0.122","0.4","13","0",""
"Luis Cruz  3B","4","0","0","0","0","2","4",".140",".181",".184",".364","15","11","-0.150","1.31","0.000","-0.150","-1.1","1","1",""
"Eduardo Nunez  SS","3","0","1","1","0","0","4",".221",".297",".291",".588","13","7","-0.036","1.22","0.027","-0.064","-0.2","0","3","SF"
"Chris Stewart  C","2","0","2","0","1","0","3",".248",".328",".318",".646","13","5","0.072","0.69","0.072","0.000","0.8","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
