"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","1","0","1","5",".274",".341",".414",".756","13","11","0.034","1.13","0.084","-0.050","0.3","6","0","SB"
"Derek Jeter  SS","3","0","0","0","2","0","5",".200",".297",".273",".570","20","9","0.054","1.18","0.088","-0.034","0.2","1","3",""
"Robinson Cano  2B","5","1","1","3","0","1","5",".307",".384",".514",".898","20","15","0.094","1.95","0.215","-0.121","1.3","0","0","2B"
"Alfonso Soriano  LF","4","1","1","1","1","0","5",".255",".294",".484",".778","16","8","-0.063","2.04","0.206","-0.269","-0.5","4","0","SB,CS"
"Curtis Granderson  DH","5","1","1","1","0","2","5",".265",".372",".424",".796","21","16","0.169","1.45","0.261","-0.092","0.9","","","2B"
"Alex Rodriguez  3B","5","0","2","0","0","1","5",".283",".372",".455",".826","21","15","-0.128","1.82","0.137","-0.265","-0.0","0","0","2·2B,SB"
"Lyle Overbay  1B","4","0","1","2","1","2","5",".252",".305",".413",".719","32","20","0.322","2.10","0.431","-0.110","1.3","6","0","SB"
"Ichiro Suzuki  RF","4","2","1","0","1","3","5",".267",".303",".356",".658","31","20","-0.114","1.24","0.065","-0.180","-0.4","2","0","SB"
"Chris Stewart  C","2","0","0","0","0","0","2",".213",".286",".278",".563","5","5","-0.120","2.10","0.000","-0.120","-0.9","8","0",""
"Vernon Wells  PH","1","1","1","0","0","0","1",".245",".292",".371",".663","4","2","0.072","1.45","0.072","0.000","1.3","","","SB"
"Austin Romine  C","1","0","0","0","0","0","1",".217",".266",".310",".576","1","1","-0.013","0.52","0.000","-0.013","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
