"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","3","0","0","0","1","1","4",".259",".331",".400",".731","18","8","-0.128","1.30","0.036","-0.163","-1.1","0","0","CS"
"Robinson Cano  2B","4","0","0","0","0","1","4",".306",".351",".563",".913","16","10","0.038","1.03","0.107","-0.069","0.4","0","5",""
"Vernon Wells  LF","4","1","1","2","0","0","4",".281",".331",".500",".831","13","8","0.222","0.81","0.278","-0.055","1.3","2","0","HR"
"Travis Hafner  DH","4","0","1","0","0","1","4",".270",".393",".528",".921","11","8","-0.009","0.79","0.043","-0.052","-0.1","","",""
"Ichiro Suzuki  RF","4","0","0","0","0","1","4",".272",".317",".377",".694","20","12","-0.094","0.96","0.000","-0.094","-0.9","0","0",""
"Jayson Nix  SS","3","0","2","0","1","0","4",".253",".324",".319",".642","12","6","0.076","0.81","0.093","-0.016","0.6","1","5","2B"
"Lyle Overbay  1B","4","0","1","0","0","2","4",".263",".300",".500",".800","14","10","-0.063","1.33","0.037","-0.100","-0.6","13","0",""
"Chris Nelson  3B","4","1","1","0","0","0","4",".231",".268",".308",".576","15","9","-0.087","1.36","0.068","-0.155","-0.8","1","2","2B,GDP"
"Chris Stewart  C","2","1","0","0","0","0","3",".232",".274",".339",".613","7","5","-0.020","1.21","0.052","-0.072","-0.3","10","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Andy Pettitte  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
