"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","1","2","0","2","1","8",".284",".353",".448",".801","30","13","0.157","1.79","0.265","-0.108","0.9","4","0","2B,IW"
"Jayson Nix  SS","5","0","1","0","0","1","6",".249",".313",".299",".613","12","11","-0.199","1.83","0.012","-0.211","-1.2","0","6","SH"
"Lyle Overbay  PH","1","0","0","0","0","0","1",".245",".288",".448",".736","1","1","-0.102","4.62","0.000","-0.102","-0.5","","",""
"Reid Brignac  SS","1","0","0","0","0","0","1",".205",".235",".295",".529","2","1","-0.057","2.28","0.000","-0.057","-0.2","0","1",""
"Robinson Cano  2B","6","1","3","2","2","0","8",".282",".354",".521",".875","33","18","0.348","2.26","0.466","-0.117","2.6","1","8","HR,2·2B,2·IW"
"Mark Teixeira  1B","5","0","0","0","2","3","8",".163",".263",".367",".631","41","23","-0.207","2.66","0.099","-0.307","-0.4","21","0","HBP,IW"
"Travis Hafner  DH","8","0","0","0","0","3","8",".220",".332",".440",".772","32","20","-0.546","2.45","0.000","-0.546","-2.7","","",""
"Kevin Youkilis  3B","7","0","0","0","1","3","8",".219",".305",".343",".648","34","20","-0.486","2.61","0.027","-0.513","-2.1","2","1","GDP"
"Vernon Wells  LF","8","0","0","0","0","3","8",".229",".274",".386",".659","31","22","-0.358","1.80","0.000","-0.358","-1.7","5","1",""
"Ichiro Suzuki  RF","7","0","3","0","0","0","7",".264",".302",".335",".637","15","11","0.025","1.55","0.183","-0.158","-0.1","4","0","SB,GDP"
"Chris Stewart  C","6","0","1","0","0","1","7",".275",".328",".358",".686","24","15","-0.197","2.03","0.069","-0.266","-1.2","14","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
