"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","0","0","4",".256",".328",".390",".718","14","9","-0.002","0.84","0.059","-0.062","0.2","4","0","2B"
"Robinson Cano  2B","4","0","0","0","0","1","4",".290",".337",".563",".900","16","10","-0.111","0.99","0.000","-0.111","-0.9","2","2",""
"Vernon Wells  LF","4","1","1","0","0","0","4",".288",".343",".513",".855","11","8","-0.039","1.40","0.074","-0.113","-0.1","3","0","2B"
"Travis Hafner  DH","4","0","2","2","0","1","4",".275",".383",".550",".933","18","11","0.113","1.31","0.174","-0.061","1.4","","",""
"Lyle Overbay  1B","4","0","0","0","0","0","4",".257",".293",".480",".773","9","7","-0.109","1.26","0.000","-0.109","-0.8","6","0",""
"Curtis Granderson  RF","4","0","0","0","0","1","4",".174",".208",".174",".382","19","11","-0.139","1.39","0.000","-0.139","-0.9","2","0",""
"David Adams  3B","4","0","1","0","0","1","4",".318",".348",".545",".893","16","12","-0.077","1.15","0.021","-0.098","-0.6","0","2",""
"Jayson Nix  SS","4","0","0","0","0","1","4",".222",".299",".274",".572","15","10","-0.109","1.03","0.000","-0.109","-0.7","1","1",""
"Austin Romine  C","3","0","0","0","0","1","3",".143",".172",".214",".387","7","6","-0.086","1.14","0.000","-0.086","-0.6","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Claiborne  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
