"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","1","0","0","0","5",".244",".340",".366",".706","16","10","-0.052","1.26","0.067","-0.120","-0.5","3","0",""
"Robinson Cano  2B-SS","5","0","2","0","0","0","5",".333",".378",".643","1.021","12","9","-0.029","1.17","0.076","-0.105","0.0","2","3","2B"
"Kevin Youkilis  3B","5","0","0","0","0","1","5",".368",".442",".632","1.073","19","11","-0.157","1.16","0.000","-0.157","-1.3","0","3","GDP"
"Travis Hafner  DH","4","1","1","1","0","0","4",".303",".410",".576",".986","12","7","-0.007","1.26","0.105","-0.112","0.1","","","HR"
"Vernon Wells  LF","4","1","2","1","0","1","4",".333",".421",".697","1.118","13","11","0.062","1.08","0.129","-0.067","0.9","1","1","HR"
"Ichiro Suzuki  RF","3","0","1","0","1","0","4",".176",".237",".265",".502","12","6","0.037","1.11","0.092","-0.055","0.0","2","1",""
"Francisco Cervelli  C-2B","4","1","2","0","0","0","4",".348",".483",".522","1.004","15","10","0.073","1.47","0.127","-0.054","0.7","6","2",""
"Lyle Overbay  1B","4","0","2","1","0","1","4",".278",".297",".417",".714","13","10","0.022","2.05","0.145","-0.123","0.2","11","1",""
"Jayson Nix  SS","3","0","0","0","0","1","3",".158",".158",".316",".474","10","9","-0.134","1.73","0.000","-0.134","-1.1","1","3",""
"Brennan Boesch  PH","1","0","0","0","0","1","1",".231",".231",".615",".846","5","3","-0.082","3.20","0.000","-0.082","-0.4","","",""
"Chris Stewart  C","0","0","0","0","0","0","0",".200",".200",".200",".400","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Phelps  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
