"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","6","1","2","1","0","2","6",".265",".333",".409",".742","28","23","0.085","0.42","0.118","-0.033","0.9","2","0","3B,2B"
"Robinson Cano  2B","5","0","2","1","0","0","5",".314",".360",".579",".939","12","10","-0.046","0.51","0.024","-0.070","0.2","2","2","SB"
"Vernon Wells  LF","5","0","0","0","0","0","5",".282",".333",".484",".817","22","14","-0.063","0.49","0.000","-0.063","-1.3","1","0",""
"Travis Hafner  DH","4","1","0","0","1","1","5",".271",".398",".541",".939","27","14","-0.014","0.56","0.038","-0.052","-0.9","","",""
"Ichiro Suzuki  RF","5","3","3","2","0","0","5",".282",".328",".391",".719","15","11","0.233","0.69","0.261","-0.028","2.4","2","0","HR,2B,SB"
"Jayson Nix  SS","3","3","2","0","1","1","5",".239",".306",".295",".602","19","11","0.167","0.68","0.170","-0.003","1.4","2","3","2B,HBP"
"Lyle Overbay  1B","5","2","4","5","0","0","5",".264",".302",".509",".811","15","9","0.343","0.92","0.350","-0.006","4.2","6","1","HR,2·2B"
"Chris Nelson  3B","5","0","2","2","0","3","5",".230",".269",".299",".568","17","12","0.032","0.59","0.075","-0.043","0.5","0","1",""
"Chris Stewart  C","5","1","1","0","0","0","5",".241",".271",".352",".623","20","14","-0.046","0.42","0.005","-0.051","-0.9","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
