"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","1","0","0","0","4",".285",".362",".407",".769","12","8","-0.037","0.81","0.030","-0.067","-0.8","0","6","SH"
"Corey Patterson  LF","3","0","1","1","1","1","4",".270",".309",".428",".736","16","7","0.093","1.03","0.117","-0.023","0.8","2","0",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".343",".492",".804","1.296","11","9","-0.114","1.06","0.000","-0.114","-1.5","2","0",""
"Juan Rivera  1B","4","1","2","0","0","0","4",".235",".324",".342",".666","10","9","0.089","0.70","0.109","-0.020","0.5","11","1","2B"
"J.P. Arencibia  C","4","1","1","1","0","0","4",".252",".313",".519",".832","12","9","-0.009","0.88","0.084","-0.093","-0.4","5","0","GDP"
"Aaron Hill  2B","4","0","0","0","0","0","4",".242",".281",".323",".604","12","10","-0.056","0.57","0.000","-0.056","-0.7","4","2",""
"Edwin Encarnacion  DH","4","1","1","0","0","0","4",".239",".264",".326",".590","10","8","0.008","0.85","0.065","-0.056","-0.1","","",""
"Rajai Davis  CF","4","1","2","1","0","1","4",".259",".301",".328",".628","9","8","0.098","0.87","0.120","-0.022","0.9","0","0",""
"John McDonald  3B","3","0","0","1","0","0","4",".196",".259",".304",".563","11","9","0.021","0.86","0.070","-0.050","0.5","2","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
