"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","1","0","0","1","0","5",".198",".291",".269",".561","22","12","-0.129","1.35","0.035","-0.164","-1.2","1","0",""
"Eric Thames  LF","5","0","1","1","0","2","5",".262",".313",".456",".769","19","13","0.061","1.43","0.171","-0.110","0.5","1","0","2B"
"Jose Bautista  DH","3","0","0","0","1","2","4",".302",".447",".608","1.056","19","9","-0.067","1.22","0.026","-0.093","-0.2","","",""
"Kelly Johnson  2B","3","1","1","0","0","2","4",".222",".304",".413",".717","14","9","0.138","1.84","0.232","-0.093","0.1","4","2","2B,HBP"
"David Cooper  1B","4","1","1","0","0","0","4",".211",".284",".394",".678","17","10","-0.005","2.06","0.188","-0.193","-1.3","4","0","2·GDP"
"Colby Rasmus  CF","3","0","0","0","0","1","4",".225",".298",".391",".688","14","9","-0.179","1.82","0.000","-0.179","-1.0","1","0","SH"
"J.P. Arencibia  C","2","0","0","0","2","0","4",".219",".282",".438",".720","15","6","0.007","1.94","0.055","-0.047","0.2","11","1","IW"
"Mark Teahen  3B","2","0","1","1","2","1","4",".200",".273",".300",".573","24","11","0.246","2.63","0.291","-0.045","0.9","2","2",""
"Dewayne Wise  RF","2","0","0","0","0","1","2",".202",".231",".303",".534","7","6","-0.060","1.18","0.000","-0.060","-0.6","1","0",""
"Jose Molina  PH","1","0","0","0","0","1","1",".281",".342",".415",".757","6","4","-0.046","1.60","0.000","-0.046","-0.2","","",""
"Adam Loewen  RF","0","0","0","1","1","0","1",".188",".297",".313",".610","4","0","0.183","5.83","0.183","0.000","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
