"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","1","0","0","3","5",".291",".365",".438",".803","23","17","0.008","0.46","0.041","-0.033","-0.6","3","5",""
"Eric Thames  DH","5","2","3","2","0","1","5",".308",".357",".519",".876","16","11","0.205","0.50","0.209","-0.004","1.8","","","HR"
"Jose Bautista  3B","4","1","2","2","0","0","4",".334",".468",".702","1.170","16","9","0.025","0.45","0.055","-0.030","1.9","1","0","2B"
"John McDonald  3B","1","0","0","0","0","0","1",".214",".262",".305",".568","2","2","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Adam Lind  1B","5","0","0","0","0","1","5",".300",".349",".515",".865","16","13","-0.040","0.43","0.000","-0.040","-1.1","7","0",""
"Aaron Hill  2B","4","0","0","0","1","1","5",".234",".279",".328",".606","24","15","0.011","0.41","0.038","-0.028","-0.4","2","2",""
"Travis Snider  LF","3","1","1","0","1","2","4",".231",".302",".368",".670","18","12","-0.014","0.74","0.022","-0.036","0.0","1","0","2B"
"J.P. Arencibia  C","3","1","2","1","1","1","4",".222",".287",".427",".714","13","8","0.111","0.72","0.119","-0.007","1.1","9","1",""
"Corey Patterson  RF","4","0","1","2","0","2","4",".258",".292",".393",".685","18","11","0.048","0.85","0.100","-0.051","0.8","3","0","2B"
"Rajai Davis  CF","4","1","1","0","0","2","4",".240",".264",".357",".621","13","9","-0.048","0.48","0.007","-0.055","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
