"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","2","0","0","0","4",".304",".382",".440",".822","11","8","0.010","0.96","0.067","-0.056","0.4","2","2",""
"Eric Thames  LF","4","0","1","0","0","1","4",".263",".305",".446",".751","15","12","-0.030","1.36","0.074","-0.103","-0.6","1","0","2B"
"Jose Bautista  RF","4","0","0","0","0","1","4",".311",".446",".639","1.085","14","10","-0.169","1.45","0.000","-0.169","-1.3","6","0","GDP"
"Adam Lind  1B","4","0","0","0","0","2","4",".269",".318",".459",".777","21","13","-0.121","1.10","0.000","-0.121","-1.0","11","0",""
"Edwin Encarnacion  DH","2","1","2","1","2","0","4",".281",".333",".459",".792","16","6","0.242","1.01","0.242","0.000","2.0","","","HR"
"Mark Teahen  PR","0","0","0","0","0","0","0",".200",".273",".300",".573","","","0.002","0.52","0.002","0.000","0.1","","",""
"Colby Rasmus  CF","4","0","1","0","0","0","4",".245",".325",".418",".743","16","12","0.061","1.61","0.153","-0.092","0.0","3","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".227",".277",".313",".590","11","8","-0.179","1.50","0.000","-0.179","-1.4","0","3",""
"J.P. Arencibia  C","3","0","0","0","1","2","4",".214",".280",".447",".727","22","13","-0.138","1.28","0.011","-0.149","-1.1","4","1",""
"Brett Lawrie  3B","3","0","0","0","0","2","3",".357",".357",".571",".929","14","9","-0.122","1.47","0.000","-0.122","-0.9","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
