"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","2","2","1","1","0","4",".289",".363",".428",".791","21","11","0.049","0.41","0.056","-0.007","0.9","0","3",""
"Mike McCoy  SS","1","0","0","0","0","0","1",".217",".265",".304",".570","5","4","0.000","0.00","0.000","0.000","-0.2","0","1",""
"Corey Patterson  LF","5","2","4","3","0","0","5",".301",".333",".477",".811","16","9","0.121","0.40","0.127","-0.006","3.6","5","0","HR"
"Jose Bautista  RF","4","1","1","1","0","1","4",".350",".498",".788","1.285","23","14","0.052","0.48","0.058","-0.006","-0.2","1","0",""
"Eric Thames  RF","1","0","0","0","0","0","1",".233",".324",".300",".624","6","3","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Juan Rivera  1B","5","1","2","0","0","1","5",".250",".326",".372",".699","20","13","-0.055","0.35","0.000","-0.055","-0.4","7","0","2·2B"
"J.P. Arencibia  C","4","1","2","1","1","1","5",".252",".316",".497",".813","22","14","0.048","0.45","0.057","-0.009","1.2","7","0",""
"Aaron Hill  2B","5","1","1","4","0","0","5",".240",".278",".336",".614","18","14","0.203","0.54","0.210","-0.007","1.8","3","2","HR"
"Edwin Encarnacion  DH","5","2","3","1","0","0","5",".248",".272",".352",".623","13","9","0.042","0.09","0.047","-0.004","1.3","","","HR"
"Rajai Davis  CF","3","2","1","0","0","0","4",".263",".303",".343",".647","9","7","0.017","0.18","0.021","-0.005","-0.5","2","0","SB,HBP,GDP"
"Jayson Nix  3B","4","1","2","2","0","0","4",".183",".284",".310",".594","10","8","0.008","0.16","0.013","-0.004","1.6","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
