"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","3","1","1","0","2","1","5",".209",".261",".279",".540","24","11","0.077","1.06","0.172","-0.096","0.6","0","0","3·SB,CS"
"Yunel Escobar  SS","5","0","0","0","0","3","5",".267",".321",".386",".708","18","12","-0.121","0.82","0.000","-0.121","-1.3","4","4",""
"Jose Bautista  RF","2","0","0","1","2","0","4",".357",".530",".762","1.292","18","7","0.041","0.83","0.052","-0.011","0.3","0","0",""
"Corey Patterson  PR-LF","0","0","0","0","0","0","0",".269",".319",".448",".767","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Adam Lind  1B","4","1","2","1","0","1","4",".282",".314",".464",".778","11","9","0.043","0.99","0.114","-0.070","0.4","8","1","HR"
"Juan Rivera  LF-RF","3","0","0","0","1","1","4",".224",".344",".316",".660","13","7","-0.035","0.90","0.037","-0.072","-0.3","2","0",""
"J.P. Arencibia  C","4","0","1","0","0","1","4",".261",".320",".536",".856","8","7","-0.034","0.90","0.040","-0.073","-0.4","7","1","2B"
"David Cooper  DH","3","0","2","0","1","0","4",".200",".308",".200",".508","19","10","0.038","0.86","0.074","-0.036","0.4","","",""
"Edwin Encarnacion  3B","4","0","0","0","0","0","4",".244",".268",".346",".614","10","8","-0.113","1.21","0.000","-0.113","-1.3","0","0",""
"John McDonald  2B","4","0","0","0","0","0","4",".228",".286",".333",".619","14","11","-0.125","1.17","0.000","-0.125","-1.3","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","2","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
