"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hill  2B","4","0","1","0","0","0","4",".225",".270",".313",".584","13","8","-0.085","1.00","0.036","-0.120","-0.7","1","2","CS"
"Eric Thames  LF","4","0","0","0","0","0","4",".268",".316",".461",".776","14","10","-0.124","1.22","0.000","-0.124","-1.1","1","0",""
"Jose Bautista  RF","3","1","2","1","1","0","4",".318",".459",".652","1.111","27","18","0.213","0.77","0.232","-0.019","1.2","3","0","HR,3B"
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".279",".339",".458",".797","16","11","-0.091","0.85","0.000","-0.091","-0.9","11","0",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".241",".316",".418",".735","13","11","-0.071","0.94","0.000","-0.071","-0.6","0","0",""
"Brett Lawrie  3B","3","0","0","0","0","0","3",".327",".383",".600",".983","7","5","-0.050","0.67","0.000","-0.050","-0.4","1","2",""
"Mark Teahen  DH","3","0","0","0","0","2","3",".188",".255",".301",".556","11","8","-0.048","0.63","0.000","-0.048","-0.4","","",""
"J.P. Arencibia  C","3","0","1","0","0","1","3",".213",".277",".435",".712","13","10","0.052","1.00","0.094","-0.042","0.2","9","1","2B"
"John McDonald  SS","3","0","0","0","0","1","3",".250",".285",".345",".630","8","7","-0.093","0.99","0.000","-0.093","-0.7","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
