"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","0","0","0","2","4",".222",".222",".278",".500","13","9","-0.219","1.76","0.000","-0.219","-1.2","2","0",""
"Jayson Nix  3B","4","0","1","1","0","1","4",".300",".417",".600","1.017","14","9","0.053","1.48","0.164","-0.111","0.4","1","1","SB"
"Adam Lind  1B","4","0","1","0","0","0","4",".360",".370",".560",".930","13","8","-0.012","1.06","0.052","-0.065","-0.5","8","0",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".400",".455",".500",".955","","","0.000","0.00","0.000","0.000","0.0","","",""
"Aaron Hill  2B","4","0","1","0","0","1","4",".217",".200",".261",".461","13","11","-0.081","1.40","0.054","-0.135","-0.0","6","4","SB"
"Juan Rivera  RF","3","0","0","0","0","0","3",".059",".273",".059",".332","10","8","-0.079","1.08","0.000","-0.079","-0.8","2","0",""
"Edwin Encarnacion  DH","3","0","0","0","0","1","3",".174",".167",".217",".384","10","6","-0.064","0.85","0.000","-0.064","-0.6","","",""
"Travis Snider  LF","3","0","0","0","0","1","3",".222",".300",".444",".744","15","9","-0.119","1.49","0.000","-0.119","-0.7","0","1",""
"J.P. Arencibia  C","3","1","1","0","0","0","3",".385",".429","1.077","1.505","12","5","0.069","1.50","0.141","-0.073","0.5","7","0","2B"
"John McDonald  SS","3","0","0","0","0","2","3",".250",".200",".250",".450","15","10","-0.114","1.22","0.000","-0.114","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
