"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","1","0","1","1","5",".291",".365",".413",".779","30","14","-0.065","1.77","0.104","-0.170","-0.0","2","3","2B"
"Eric Thames  LF","3","3","0","1","1","0","5",".266",".314",".460",".774","24","14","0.162","1.98","0.257","-0.095","1.5","3","0","HBP"
"Jose Bautista  DH","2","2","1","2","2","0","5",".305",".445",".629","1.074","16","4","0.435","2.01","0.517","-0.082","2.6","","","2B,2·SB,CS,HBP"
"Edwin Encarnacion  1B","4","0","2","5","0","0","5",".276",".331",".457",".789","22","12","0.320","2.11","0.406","-0.086","2.6","4","1","2B,SF"
"Kelly Johnson  2B","5","0","0","0","0","4","5",".214",".293",".417",".710","24","13","-0.136","0.98","0.000","-0.136","-1.5","1","0",""
"Brett Lawrie  3B","2","2","2","0","1","0","4",".324",".400",".676","1.076","14","8","0.159","1.13","0.159","0.000","1.2","2","1","SB,HBP"
"Adam Loewen  RF","3","1","1","0","0","1","4",".333",".500",".333",".833","11","7","0.153","1.78","0.218","-0.066","0.6","2","0","HBP"
"J.P. Arencibia  C","3","1","1","2","1","1","4",".220",".281",".448",".730","17","10","0.200","2.29","0.288","-0.088","1.5","9","1","HR"
"Chris Woodward  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Molina  C","0","0","0","0","0","0","0",".285",".349",".424",".773","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Mike McCoy  CF","2","0","0","0","0","0","2",".208",".327",".272",".599","6","4","-0.037","0.74","0.000","-0.037","-0.3","3","1",""
"Dewayne Wise  PH-CF","2","0","0","0","0","1","2",".209",".240",".286",".525","7","5","-0.195","3.57","0.000","-0.195","-1.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
