"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","2","0","0","1","5",".333",".400",".556",".956","10","8","-0.009","0.68","0.069","-0.078","0.0","1","3","3B,GDP"
"Aaron Hill  2B","4","0","1","1","0","1","5",".286",".222",".429",".651","20","12","-0.090","0.56","0.003","-0.093","-1.3","1","6","SF"
"Jose Bautista  RF","3","1","0","0","2","1","5",".429",".600",".857","1.457","21","9","0.025","0.70","0.042","-0.016","-0.3","0","0",""
"Adam Lind  1B","5","1","1","0","0","2","5",".333",".400",".667","1.067","21","14","-0.020","0.81","0.062","-0.082","-1.0","16","1",""
"Edwin Encarnacion  DH","4","1","1","1","0","0","4",".250",".222",".250",".472","17","11","0.016","0.90","0.063","-0.047","0.1","","",""
"Jayson Nix  3B","2","1","1","1","2","0","4",".500",".750","2.000","2.750","20","10","0.117","0.62","0.145","-0.028","0.8","1","5","HR"
"Juan Rivera  LF","1","0","0","0","1","0","2",".000",".333",".000",".333","8","1","-0.001","0.73","0.023","-0.024","0.0","0","0",""
"Travis Snider  PH-LF","2","0","1","2","0","0","2",".250",".500",".500","1.000","2","2","0.117","0.61","0.120","-0.003","1.6","0","0","2B"
"Jose Molina  C","3","2","2","1","1","0","4",".667",".750","1.667","2.417","14","7","0.137","0.62","0.147","-0.010","1.4","6","1","HR"
"Mike McCoy  CF","4","0","2","0","0","0","4",".500",".500",".500","1.000","13","7","-0.052","0.70","0.009","-0.062","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","1","1",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
