"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","0","0","0","0","5",".286",".364",".413",".777","18","13","-0.102","1.03","0.013","-0.115","-1.0","1","4",""
"Eric Thames  LF","5","0","1","0","0","2","5",".263",".309",".458",".767","15","11","-0.043","0.65","0.031","-0.074","-0.5","1","0","3B"
"Jose Bautista  RF","3","1","2","0","2","1","5",".317",".458",".651","1.109","22","11","0.045","0.66","0.077","-0.032","0.8","3","0","2B,IW"
"Edwin Encarnacion  DH","5","2","2","2","0","1","5",".277",".336",".461",".796","21","15","-0.095","0.91","0.024","-0.119","1.2","","","HR,2B"
"Adam Lind  1B","5","0","0","0","0","4","5",".257",".301",".447",".749","24","17","-0.105","0.78","0.000","-0.105","-1.4","10","1",""
"Brett Lawrie  3B","4","1","2","1","0","1","4",".338",".386",".677","1.063","16","9","0.015","0.66","0.057","-0.042","1.0","2","2","3B"
"Kelly Johnson  2B","2","1","1","0","2","0","4",".211",".291",".412",".703","18","8","0.038","0.75","0.068","-0.030","0.5","0","2",""
"J.P. Arencibia  C","3","1","1","3","0","1","4",".213",".277",".440",".718","11","8","-0.009","1.07","0.070","-0.079","1.3","5","1","HR,SF"
"Mike McCoy  CF","4","0","1","0","0","1","4",".220",".324",".308",".632","14","11","-0.038","1.09","0.050","-0.088","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rommie Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
