"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","1","2","1","0","0","5",".311",".389",".449",".838","14","10","0.061","0.69","0.108","-0.047","0.7","0","1","2B"
"Colby Rasmus  CF","5","0","0","0","0","2","5",".242",".328",".414",".742","21","15","-0.087","0.58","0.000","-0.087","-1.6","3","0",""
"Jose Bautista  3B","4","1","1","0","1","0","5",".327",".463",".670","1.133","23","13","-0.011","0.53","0.024","-0.035","-0.2","2","2",""
"Adam Lind  1B","5","0","0","0","0","2","5",".286",".338",".498",".837","30","18","0.036","0.62","0.063","-0.027","-0.1","8","1",""
"Edwin Encarnacion  DH","4","2","3","2","1","0","5",".267",".308",".432",".740","24","13","0.305","0.85","0.306","-0.002","3.2","","","HR,2B"
"Eric Thames  RF","3","1","1","2","0","1","4",".305",".347",".519",".867","17","13","0.066","1.06","0.104","-0.038","0.2","3","0","HR,SF"
"Aaron Hill  2B","3","1","1","0","1","0","4",".231",".279",".323",".602","12","8","-0.014","0.70","0.031","-0.045","-0.2","3","2",""
"Travis Snider  LF","4","2","2","0","0","1","4",".234",".281",".368",".650","18","13","0.030","0.70","0.055","-0.025","0.1","4","0",""
"J.P. Arencibia  C","3","0","2","2","1","0","4",".218",".283",".451",".734","21","13","0.096","0.83","0.131","-0.035","1.8","3","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","1",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
