"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","0","0","0","0","1","4",".226",".333",".306",".640","16","12","-0.144","1.31","0.000","-0.144","-1.3","4","5",""
"Corey Patterson  LF","3","1","2","0","1","0","4",".293",".323",".446",".769","13","6","0.113","0.89","0.129","-0.016","0.9","2","0",""
"Jose Bautista  RF","4","0","1","0","0","1","4",".343",".494",".702","1.196","13","9","0.042","1.43","0.134","-0.092","0.3","0","0",""
"Adam Lind  DH","4","0","1","0","0","3","4",".327",".365",".575",".940","19","14","-0.105","1.31","0.025","-0.130","-0.9","","",""
"Juan Rivera  1B","3","0","0","1","0","0","4",".245",".310",".346",".656","9","6","-0.101","1.35","0.000","-0.101","-0.9","13","0","SF"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".243",".299",".486",".786","15","11","-0.101","0.94","0.000","-0.101","-1.0","6","0",""
"Aaron Hill  2B","3","0","0","0","1","1","4",".242",".287",".317",".604","22","11","-0.014","0.90","0.045","-0.059","-0.2","0","5",""
"Rajai Davis  CF","4","0","0","0","0","0","4",".253",".287",".365",".652","12","6","0.024","0.75","0.062","-0.038","0.1","1","0",""
"Jayson Nix  3B","2","0","0","0","0","0","2",".198",".280",".377",".657","6","5","0.014","0.60","0.025","-0.011","0.1","1","0","SB"
"Edwin Encarnacion  PH-3B","1","0","0","0","0","1","1",".262",".299",".372",".671","4","3","-0.079","2.54","0.000","-0.079","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
