"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","1","0","0","0","4",".295",".375",".423",".798","19","12","0.029","0.62","0.055","-0.026","0.3","2","4",""
"Eric Thames  LF","3","0","0","0","1","1","4",".272",".317",".479",".796","14","8","-0.106","0.58","0.008","-0.115","-1.0","3","0","GDP"
"Jose Bautista  RF","3","1","1","0","1","2","4",".314",".453",".639","1.092","24","13","0.014","0.52","0.023","-0.009","-0.3","1","0",""
"Adam Lind  1B","4","1","1","3","0","1","4",".265",".310",".466",".776","13","10","0.208","0.71","0.238","-0.030","2.0","4","1","HR"
"Edwin Encarnacion  DH","3","1","1","1","0","0","4",".286",".348",".473",".821","14","9","0.104","0.31","0.117","-0.013","0.6","","","HR,CS,HBP"
"Colby Rasmus  CF","4","1","1","1","0","0","4",".242",".318",".416",".734","19","13","0.018","0.32","0.041","-0.023","0.4","2","0","HR"
"Brett Lawrie  3B","3","0","0","0","1","0","4",".357",".413",".690","1.104","21","9","-0.019","0.21","0.001","-0.020","-0.2","0","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".227",".273",".318",".591","6","5","-0.017","0.15","0.001","-0.018","-0.6","1","0","SB"
"Jose Molina  C","4","1","1","0","0","0","4",".310",".379",".452",".831","15","9","0.027","0.29","0.034","-0.008","-0.2","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","1","0",""
