"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Mike McCoy  SS","4","0","0","0","0","0","4",".203",".294",".262",".556","19","11","-0.063","0.64","0.000","-0.063","-0.6","1","1",""
"Eric Thames  LF","3","0","1","0","1","1","4",".269",".317",".466",".782","20","12","0.063","0.62","0.084","-0.021","0.4","0","0","3B"
"Jose Bautista  RF","2","0","0","0","0","1","2",".304",".447",".615","1.062","5","5","-0.052","0.97","0.000","-0.052","-0.4","1","0",""
"Mark Teahen  PH-RF","2","0","0","0","0","1","2",".184",".248",".289",".538","8","5","-0.066","1.43","0.000","-0.066","-0.6","1","0",""
"Kelly Johnson  2B","3","1","0","0","1","0","4",".221",".303",".414",".717","22","15","-0.030","0.94","0.039","-0.069","-0.3","1","2",""
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".272",".334",".453",".787","10","10","-0.082","0.83","0.000","-0.082","-0.8","0","2",""
"David Cooper  1B","3","0","1","1","0","0","3",".197",".276",".379",".655","6","5","0.087","0.81","0.117","-0.030","0.8","9","0","2B"
"J.P. Arencibia  C","3","0","0","0","0","0","3",".221",".278",".444",".722","10","7","-0.073","0.93","0.000","-0.073","-0.7","8","1",""
"Adam Loewen  DH","3","0","0","0","0","2","3",".179",".281",".286",".567","10","8","-0.056","0.70","0.000","-0.056","-0.6","","",""
"Dewayne Wise  CF","3","1","1","1","0","0","3",".206",".235",".309",".545","8","6","0.028","0.73","0.075","-0.047","0.6","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jesse Litsch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
