"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","1","2","0","0","1","4",".299",".378",".441",".818","18","10","0.077","1.02","0.154","-0.077","0.5","0","1","2B,CS"
"Eric Thames  RF","4","2","2","1","0","0","4",".302",".347",".518",".865","14","10","0.169","1.06","0.235","-0.065","1.0","3","1","3B,2B,GDP"
"Corey Patterson  RF","0","0","0","0","0","0","0",".252",".287",".380",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  DH","3","0","1","1","1","2","4",".330",".465",".682","1.148","19","9","0.018","1.09","0.080","-0.062","0.2","","",""
"Adam Lind  1B","4","0","1","1","0","1","4",".294",".344",".508",".853","14","11","-0.035","1.12","0.095","-0.129","-0.4","9","0","2B,GDP"
"Edwin Encarnacion  3B","4","0","0","0","0","1","4",".261",".302",".414",".716","17","9","-0.080","0.75","0.000","-0.080","-0.9","1","4",""
"Aaron Hill  2B","4","0","1","0","0","1","4",".229",".277",".317",".594","10","8","-0.066","0.95","0.015","-0.081","-0.6","4","3",""
"Travis Snider  LF","4","0","0","0","0","3","4",".232",".284",".374",".658","20","11","-0.094","0.91","0.000","-0.094","-1.0","3","0",""
"Rajai Davis  CF","3","0","1","0","0","1","3",".241",".271",".355",".626","14","9","-0.041","0.62","0.014","-0.055","-0.3","3","0","CS"
"J.P. Arencibia  C","3","1","1","1","0","1","3",".216",".281",".440",".720","8","6","0.070","1.03","0.118","-0.048","0.5","3","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","2",""
