"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","3","2","0","0","0","5",".302",".380",".435",".815","12","7","0.047","0.40","0.065","-0.019","1.3","1","2","2B"
"Eric Thames  LF","2","2","1","0","2","0","5",".270",".316",".464",".780","20","9","-0.019","0.54","0.010","-0.029","0.9","1","0","2B,SH"
"Edwin Encarnacion  1B","4","2","2","3","1","2","5",".285",".341",".468",".808","24","16","0.178","0.56","0.187","-0.009","2.6","13","0","HR"
"Adam Lind  DH","4","1","1","5","0","0","5",".268",".314",".462",".776","13","9","0.088","0.44","0.105","-0.018","1.6","","","HR,SF"
"J.P. Arencibia  C","5","0","1","1","0","1","5",".212",".275",".445",".720","19","10","-0.019","0.16","0.001","-0.020","0.1","6","2",""
"Mark Teahen  RF","4","1","1","1","0","1","4",".200",".270",".320",".590","18","11","-0.013","0.26","0.012","-0.024","0.3","0","0","HR"
"Brett Lawrie  3B","4","0","2","0","0","0","4",".370",".414",".741","1.155","14","8","-0.004","0.17","0.008","-0.012","-0.4","0","6","3B"
"Rajai Davis  CF","4","1","1","0","0","0","4",".238",".274",".351",".625","18","12","0.003","0.20","0.016","-0.014","-0.6","4","0","2B"
"John McDonald  2B","4","1","2","1","0","0","4",".242",".280",".338",".617","16","10","0.063","0.36","0.078","-0.015","1.0","2","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","2",""
"Trever Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
