"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","2","1","2","1","3","0","5",".300",".382",".450",".832","24","8","0.090","0.44","0.090","0.000","2.2","2","3","HR"
"Corey Patterson  LF","4","1","1","0","0","1","4",".293",".323",".462",".785","16","12","-0.052","0.69","0.018","-0.071","-0.5","3","0",""
"Edwin Encarnacion  PH","1","0","0","0","0","0","1",".247",".270",".349",".619","3","2","-0.014","0.53","0.000","-0.014","-0.2","","",""
"Jose Bautista  RF","5","1","3","0","0","1","5",".363",".505",".786","1.290","22","15","0.016","0.69","0.060","-0.044","0.8","1","0",""
"Juan Rivera  1B","5","0","1","1","0","0","5",".242",".315",".357",".672","19","13","-0.119","0.87","0.023","-0.142","-1.0","4","0","GDP"
"J.P. Arencibia  C","4","0","1","0","0","1","4",".258",".319",".497",".816","11","7","-0.021","0.62","0.028","-0.049","-0.5","12","0",""
"Aaron Hill  2B","4","0","2","0","0","1","4",".242",".283",".333",".616","10","8","0.017","0.71","0.051","-0.034","0.2","2","1",""
"Eric Thames  DH","3","0","0","0","0","1","4",".243",".333",".297",".631","14","6","-0.039","0.87","0.014","-0.053","-0.7","","","HBP"
"Rajai Davis  CF","4","0","0","0","0","1","4",".269",".307",".359",".666","11","7","-0.101","0.85","0.000","-0.101","-1.2","2","0",""
"Jayson Nix  3B","4","0","0","0","0","2","4",".190",".281",".354",".635","16","11","-0.052","0.51","0.000","-0.052","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
