"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","4","0","0","0","0","1","4",".182",".182",".227",".409","14","11","-0.128","1.35","0.000","-0.128","-0.9","3","0",""
"Jayson Nix  3B","4","1","1","1","0","1","4",".286",".375",".714","1.089","11","7","0.231","0.97","0.301","-0.070","0.4","0","3","HR"
"Jose Bautista  RF","4","1","1","0","0","2","4",".400",".526",".800","1.326","13","10","0.004","0.58","0.036","-0.032","-0.0","3","0",""
"Adam Lind  1B","4","0","1","2","0","0","4",".345",".355",".552",".907","9","6","0.205","1.27","0.271","-0.066","1.2","7","0","2B"
"Aaron Hill  2B","4","0","1","0","0","1","4",".222",".207",".259",".466","16","10","-0.029","1.05","0.050","-0.079","-0.2","4","2",""
"Juan Rivera  DH","4","0","2","0","0","1","4",".143",".308",".143",".451","15","10","0.014","0.96","0.068","-0.054","0.1","","",""
"Mike McCoy  PR","0","0","0","0","0","0","0",".400",".455",".500",".955","","","0.009","0.58","0.009","0.000","0.1","","","SB"
"Travis Snider  LF","3","0","0","0","1","0","4",".190",".292",".381",".673","20","12","-0.160","1.44","0.016","-0.176","-1.2","0","0","GDP"
"Jose Molina  C","3","0","0","0","0","0","3",".200",".273",".500",".773","9","7","-0.090","1.19","0.000","-0.090","-0.7","8","1",""
"John McDonald  SS","3","1","1","0","0","1","3",".286",".250",".286",".536","6","5","-0.003","1.16","0.053","-0.057","0.1","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Purcey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
