"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","3","0","0","0","2","1","5",".294",".370",".444",".814","27","14","-0.051","0.88","0.036","-0.087","-0.4","2","3",""
"Eric Thames  RF","5","0","0","0","0","2","5",".289",".340",".489",".829","23","13","-0.089","0.66","0.000","-0.089","-1.6","2","0",""
"Jose Bautista  3B","4","1","1","1","1","0","5",".333",".467",".691","1.158","24","14","-0.030","0.59","0.031","-0.061","-0.0","1","2","HR"
"Adam Lind  1B","5","0","1","0","0","3","5",".302",".354",".531",".885","23","19","-0.048","0.38","0.002","-0.049","-0.4","5","0",""
"Aaron Hill  2B","4","2","2","0","1","0","5",".245",".286",".343",".629","21","12","0.108","0.60","0.134","-0.026","0.6","1","2","SB,CS"
"Edwin Encarnacion  DH","5","0","3","0","0","1","5",".248",".277",".399",".676","17","12","0.032","0.71","0.069","-0.037","0.5","","",""
"Travis Snider  LF","4","1","1","1","0","2","4",".212",".287",".317",".604","16","10","0.021","1.03","0.061","-0.040","-0.3","3","0",""
"J.P. Arencibia  C","4","0","2","1","0","1","4",".217",".281",".429",".711","13","12","0.043","0.94","0.078","-0.035","0.6","10","0",""
"Rajai Davis  CF","4","0","1","1","0","0","4",".235",".261",".355",".615","22","16","0.092","0.75","0.110","-0.018","0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Villanueva  P","","","","","","","","","","","","","","","","","","","0","0",""
"Marc Rzepczynski  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
