"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","4","0","2","1","0","0","4",".281",".353",".424",".777","13","8","0.090","1.36","0.181","-0.091","0.3","2","1","2B"
"Eric Thames  RF","4","1","1","1","0","0","4",".300",".354",".500",".854","11","7","0.124","0.93","0.178","-0.054","0.4","2","0","HR"
"Jose Bautista  3B","2","0","1","0","2","0","4",".329",".473",".667","1.139","13","3","0.084","1.03","0.112","-0.028","0.7","0","3","2B,IW"
"Adam Lind  1B","4","0","2","0","0","1","4",".318",".367",".579",".946","13","11","-0.032","1.21","0.075","-0.107","-0.3","8","3","2B"
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".255",".288",".412",".700","13","7","-0.174","1.40","0.000","-0.174","-1.6","","",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".239",".282",".328",".610","14","9","-0.047","1.01","0.029","-0.075","-0.5","1","1",""
"Juan Rivera  LF","3","0","1","0","0","0","3",".249",".311",".369",".680","9","4","-0.074","1.50","0.026","-0.099","-0.4","1","0",""
"Corey Patterson  PH-LF","1","0","0","0","0","0","1",".262",".295",".401",".696","1","1","-0.008","0.30","0.000","-0.008","-0.1","0","0",""
"Jose Molina  C","3","0","0","0","0","0","3",".301",".381",".441",".822","7","5","-0.117","1.23","0.000","-0.117","-1.0","10","2","GDP"
"Rajai Davis  CF","3","1","2","0","0","0","3",".234",".263",".347",".610","11","7","0.082","0.93","0.107","-0.025","0.4","2","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
