"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Yunel Escobar  SS","5","0","2","0","0","0","5",".278",".352",".419",".771","15","9","0.208","1.42","0.268","-0.060","0.6","1","2","2B"
"Eric Thames  RF","5","2","2","0","0","2","5",".304",".361",".464",".825","24","16","-0.102","1.71","0.121","-0.223","0.3","0","0","3B"
"Jose Bautista  3B","3","1","1","3","1","0","4",".328",".469",".664","1.133","20","9","0.159","1.55","0.170","-0.011","2.1","1","1","HR,IW"
"Adam Lind  1B","3","0","1","0","1","1","4",".314",".364",".576",".941","15","7","-0.203","2.32","0.128","-0.332","-0.8","7","0",""
"Juan Rivera  LF","4","0","0","0","0","1","4",".248",".311",".370",".680","15","9","-0.203","1.96","0.000","-0.203","-1.4","1","0",""
"Rajai Davis  CF","0","0","0","0","0","0","0",".228",".258",".333",".591","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hill  2B","4","0","0","0","0","0","4",".243",".286",".333",".620","9","7","-0.251","1.66","0.000","-0.251","-1.8","5","3","2·GDP"
"Corey Patterson  CF-LF","4","1","1","1","0","0","4",".263",".296",".403",".699","11","9","0.006","1.11","0.093","-0.087","0.4","2","0","HR"
"Edwin Encarnacion  DH","4","2","2","2","0","0","4",".260",".294",".420",".714","19","12","0.143","1.63","0.252","-0.109","1.6","","","2·HR"
"J.P. Arencibia  C","2","0","0","0","1","1","4",".226",".284",".447",".731","20","10","0.003","1.45","0.090","-0.087","0.2","10","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jo-Jo Reyes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Octavio Dotel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Camp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Rauch  P","","","","","","","","","","","","","","","","","","","0","0",""
